username,text
EWErickson,"RT @tonytost: You could make an immortal western right now with an entirely 80+ year old cast:

Clint Eastwood
Gene Hackman
Robert Duvall
A..."
EWErickson,"""Season of festivals and parades"" https://t.co/iyEAXprSci"
EWErickson,"RT @allahpundit: reporters, you should start reaching out now to sources on the DC PD and asking for a heads up in case any officers are fo..."
EWErickson,@hilaryr Hahaha.  It fell over overnight.  LOLOL
EWErickson,@johnrobertgage Yep
EWErickson,"RT @HotlineJosh: Poli sci 101: ""It seems winning control of government and casting Trump out of office both took the steam out of Democrati..."
EWErickson,RT @Sean_McDowell: 5 Books Culturally Aware Americans Should Read This Summer https://t.co/6UNOuvqImF https://t.co/s9rLdjTaeo
EWErickson,@SarahKate228 @OMFOriginal Thanks!
EWErickson," New Podcast! ""S10 EP75: Coverage and Corrections"" on @Spreaker https://t.co/vj8nC4kElo"
EWErickson,Harkens back to that Dem convention when they booed God and said the state was the only thing we all belonged to. https://t.co/RB52Eg8nub
EWErickson," New Podcast! ""S10 EP75: Hour 3"" on @Spreaker https://t.co/jXT5jtTVnv"
EWErickson,"RT @caragsdale: What's amazing is that in their ongoing obsession with being anti-Trump, Democrats are going to lose the next election to T..."
EWErickson,RT @SeanTrende: I don't know what @bendreyfuss is complaining about.  Getting choo choo twitter in a tizzy might be the greatest source of...
EWErickson," New Podcast! ""S10 EP75: Hour 2"" on @Spreaker https://t.co/3AByDaHkXr"
EWErickson," New Podcast! ""S10 EP75: Hour 1"" on @Spreaker https://t.co/n9s2azF9xY"
EWErickson,"RT @HotlineJosh: the next culture war: ""The highly acclaimed Manhattan restaurant Eleven Madison Park said on Monday that it would no longe..."
EWErickson,@jbwester https://t.co/l0sqiz1sqe
EWErickson,RT @CharlieJThomas: Man I'm gonna miss Stan Lee cameos. https://t.co/VCLQDBn3wd
EWErickson,"RT @IMAO_: Subtitle for Marvel Phase 4 should be ""Time for the C-List to shine."""
EWErickson,"RT @SeanTrende: You: ""Why don't we have an awesome national train system like in Europe?""
Me: https://t.co/TsPYEmezX2"
EWErickson,RT @realchrisrufo: Critical race theory in our public institutions is state-sanctioned racism. We have nationalized the debate about CRT--an...
EWErickson,RT @benshapiro: The moon is systemically racist https://t.co/zUZkSFgdlB
EWErickson,"RT @LoganDobson: The Chinese Communist Regime is actively committing genocide. They should be contained, held back, and kept down to the ex..."
EWErickson,"I would, but they'll probably just retract it in two days. https://t.co/lYqQKQXU0L"
EWErickson,"RT @Neoavatara: Thoughtful piece here.

Instead of the usual moral pandering. https://t.co/QzoT2lJ8Ir"
EWErickson,RT @HolmesJosh: Holy moly this is a scandal. https://t.co/YBznbP6zpB
EWErickson,"RT @SohrabAhmari: Anyone who unironically claims to be ""cisgender"" has no business being around anything to do with intelligence.

Can you..."
EWErickson,"RT @rorycooper: This doesn't help those of us who fought against the ""it's just the flu"" crowd for a year and advocated for common sense pr..."
EWErickson,"RT @tomselliott: 1619 Project's @nhannahjones defends Critical Race Theory after @GovRonDeSantis called it ""horse manure"" 

""They're saying..."
EWErickson,Culture matters and it is shifting Hispanic voters to the GOP https://t.co/zVR4mXVg1O
EWErickson,"If the experts now believe we won't reach herd immunity, we're probably already there. https://t.co/izqy4IVVwU"
EWErickson,It's not just the Russians trying to influence our elections.  The Democrats are using a Swiss billionaire's money... https://t.co/xQYBCfgOr8
EWErickson,"RT @ScottTParkinson: Imagine a world  without career politician &amp; Political chameleon  Charlie Crist serving in public office...



Not..."
EWErickson,This new Walmart program where they come into your house and put your groceries for you sounds creepy as hell. https://t.co/PuZZgm41Na
EWErickson,"RT @IMAO_: Here's the first ever interview with John Swartzwelder. If you don't know how epic that is, I'll try to explain. He's the person..."
EWErickson,"RT @AlecMacGillis: Brookline MA, the second-most educated town in the country, has decided to overrule the CDC and keep an outdoor mask man..."
EWErickson,@rolandsmartin 
EWErickson,"For the record, @hilaryr once told me to stop just putting my good pics online. This is the ugliest cake I've ever... https://t.co/dQhz9G4VaP"
EWErickson,"RT @michelepexner: Glenn, it's really time to give up on this one. It's a really bad take. Made worse that you are now tweeting about yours..."
EWErickson,RT @JimmyPrinceton: Horses &gt; Hollywood https://t.co/qo7gndsaQL
EWErickson,"RT @LoganDobson: The funny thing is, if you put this same issue to a vote in San Francisco, I think it'd pass there too. It's the city's po..."
EWErickson,The racist is at it again https://t.co/9vwvq25ej7
EWErickson,RT @MichaelDuncan: This is complete garbage and is getting deservedly ratioed to the moon lol
EWErickson,We'll know this is true for sure when DC declares a permanent face mask requirement at liquor stores and no eye con... https://t.co/aRjV1kmXJu
EWErickson,The Baptists have finally imposed their theocracy. https://t.co/beC0VthmMM
EWErickson,"RT @michelepexner: If a government can ban dancing at your privately-funded wedding, it is too big.

Also, we need Kevin Bacon. He can put..."
EWErickson,"RT @petermck_: Some people get their news from Twitter, others from television. My news source is an a la carte selection of unsubstantiate..."
EWErickson,"RT @presjpolk: ""The train should be a common sense option,"" he says, before taking a motorcade back to a plane back to a motorcade."
EWErickson,RT @JerryDunleavy: This is the current Twitter feed of NBC News' Ken Dilanian (author of the article with the now-retracted claim about Rud...
EWErickson,RT @loganclarkhall: desantis on the move. https://t.co/wBg1sttu7D
EWErickson,"RT @NathanWurtzel: Political handicappers cheering Democrats trying to create two Senate seats from thin air, against the explicit language..."
EWErickson,"RT @deaninserra: I asked our church this morning:

If we believe the Bible about the virgin birth, Jesus healing the blind, THE RESURRECTIO..."
EWErickson,This is a supposed reporter. No bias there. https://t.co/whx1cEjqec
EWErickson,"RT @GarrettVentry: He runs 3-5 times a week, wakes up at 5 AM. Maybe you should join him sometime? I doubt you could keep up."
EWErickson,"RT @DavidAFrench: Favorite email of the day, in response to my Sunday essay about failed prophecies. (https://t.co/r5G4iYn54G)

""You are wr..."
EWErickson,RT @RyanGirdusky: One of the under reported stories from last night in Texas. Conservatives ousted city councilmen and school board members...
EWErickson,RT @brento76: This needs to happen every time
EWErickson,"RT @CUFI: With 0.1% positivity rate, Israel records lowest COVID cases since start of pandemic
 https://t.co/BzeaZ4gFlZ"
EWErickson,The media always picks a side and it is always the side progressives are one.  Always. https://t.co/e5CynHtH3O
EWErickson,One side lied that Russia stole the election.  The other side lied that Democrats stole the election.  It's all pos... https://t.co/njtjIov2hP
EWErickson,RT @seanagnew: This is the greatest thread in the history of threads.
EWErickson,@conorsen Good to know.  It was really crazy last night.  We got to the restaurant and they had a list of things th... https://t.co/kBnH2cvMSQ
EWErickson,"BLM activists insist on performance to prove one is not just not racist, but anti-racist.  Online activists depend... https://t.co/vH8aQLgKab"
EWErickson,The postmodern era is performative. The GOP officials who know the election wasn't stolen engage in hyperventilatio... https://t.co/irMbbyHJTv
EWErickson,"These are anecdotes becoming data around the country.  There are shortages in drivers.  There's, of all things, a c... https://t.co/GaTgm1CsnY"
EWErickson,"Went out to eat last night and the restaurant had to close early, while we were there.  They had run out of food.... https://t.co/AROsUQUW0F"
EWErickson,"RT @JerryDunleavy: The claims about the FBI defensive briefing were withdrawn by NBC News, the Washington Post, and the New York Times. Oh..."
EWErickson,"RT @HolmesJosh: In a demonstration of how in tune he is with the people of Kentucky he plans a ""major address"" the day after the derby. "
EWErickson,@KirbyGsDiner Wow. Had no idea.
EWErickson,"RT @MattMackowiak: ""Tonight is a clear message Austin sent to City Hall that we're not going to put up with insane policies that make life..."
EWErickson,"RT @theblaze: MSNBC host suggests Sen. Tim Scott is slave to GOP, claims Harriet Tubman 'would have left' Scott 'behind' https://t.co/1IpVu..."
EWErickson,Buying a mattress is just too damn complicated.
EWErickson,@JJ_Boogie Always obey your wife.
EWErickson,@JJ_Boogie Beard game is impressive
EWErickson,RT @M_McAdams: .@spmaloney should go on @Morning_Joe and explain how the @dccc got locked out of a top two primary in a district Trump won...
EWErickson,RT @LoganDobson: You can *see* the Biden administration's idiotic Johnson and Johnson pause in the data. Disastrous decision.
EWErickson,This is a really big deal https://t.co/BWfJ7sOYes
EWErickson,"The coverage was never truly about shaping the local race, but about shaping national narratives against the GOP.... https://t.co/cynvVfp2DT"
EWErickson,"Had you paid attention to the media coverage of Woods' candidacy, you'd have thought he had a real chance of making... https://t.co/f7MkTzsAaw"
EWErickson,"Multiple media outlets, including CNN, gave repeated positive coverage to the candidacy of Michael Wood in TX-06 be... https://t.co/HND4Lyn4M8"
EWErickson,RT @AGHamilton29: I've lost track of just how many times we've seen multiple outlets claim to independently verify a claim based on anonymo...
EWErickson,"RT @normative: After Newsmax's latest apology for defaming Dominion Voting, the Q boards are lamenting they're no better than left-wing pro..."
EWErickson,"RT @HotlineJosh: WaPo: ""Democrats face growing list of swing-district retirements, dimming midterm prospects""

The big caveat on most of th..."
EWErickson,"RT @neontaster: Seeing a bunch of people whose children were crushed to death and saying ""lol where's your sky daddy now, idiots?"" isn't ex..."
EWErickson,@heckyessica Yes
EWErickson,"RT @AjitPai: I know it's hard to come up with names for each and every bike path segment out there, but I'm confident that we can do better..."
EWErickson,"RT @LoganDobson: this is my favorite genre of Political Tweet. If only the reporters would ask THIS, my opponents would simply be owned! We..."
EWErickson,"RT @grcastleberry: Whatever happened to the judgment of God and the doctrine of Hell in evangelical preaching?

Without understanding the s..."
EWErickson,RT @BrCo1981: https://t.co/dwiWQ0rxBg
EWErickson,@JoshuaLBall https://t.co/OlY58G0NIS
EWErickson,Another rail problem is the lack of decent public transportation in a lot of cities.  So you get from point A to po... https://t.co/XpemixLEAy
EWErickson,@DJJenkins @Apple I just haven't found a trainer I like yet.
EWErickson,RT @SeanTrende: The trouble is that in 95% of the country traveling by train is inefficient to the point of being a genuinely dumb choice.
EWErickson,"RT @HollywoodInToto: Apologies NOT accepted. Ever.

https://t.co/s7M6gysxoD"
EWErickson,RT @LeonHWolf: Make Blimps Great Again
EWErickson,RT @JoelWBerry: The Wachowskis are making another Matrix movie with a budget of $150 million and I guarantee their entire goal here is to r...
EWErickson,"RT @NikkiHaley: Thank you for the question. Nikki is a Punjabi word that means little one. It's my middle name on my birth certificate. 

A..."
EWErickson,@matthewsuber I'm so far undecided
EWErickson,"Gosh, this week was my undoing. I feel defeated. I'm not, but it feels like it. Ready to sleep in tomorrow."
EWErickson,RT @ComfortablySmug: No one wants trains. We want jetpacks.
EWErickson,RT @politicoalex: NEWS - Texas GOP special election candidate Susan Wright has reached out to the feds after being the target of an 11th-ho...
EWErickson,@MarkALamprecht That's a white supremacy emoji.  Next thing you'll be talking about gypsies.
EWErickson,@drewhawkins I'm just amazed.
EWErickson,"RT @redsteeze: This all started from a Twitter account with 30 Twitter followers, was passed to a former contestant (who has since deleted..."
EWErickson,RT @RepMaryMiller: Never Forget! https://t.co/VJmhMDkG6Q
EWErickson,You get Tebow on the Jags with Trevor and evangelical America be like https://t.co/Io8MJMSpm6
EWErickson,RT @Outkick: The woke sports media folks tell you everything on TV is drawing all-time lows. Yet the NFL Draft drew its 2nd highest number...
EWErickson,"RT @wsbradio: BREAKING: Gov. Brian Kemp lifts most remaining COVID-19 restrictions effective immediately.
 https://t.co/tL7gFPsm0u"
EWErickson,@WilsonWPA I'm impressed. Had no idea she'd been working on these. I kinda assumed she was money laundering my mone... https://t.co/z3iRBtYmVI
EWErickson,And this one is mixed media and won at regionals and state too. https://t.co/4DtozAKavU
EWErickson,Also awarded on this one. https://t.co/sl83W3lS6N
EWErickson,And this one https://t.co/wVvXYuggfo
EWErickson,Also https://t.co/foke7fFt4Z
EWErickson,Didn't rank with this one but wow. https://t.co/qGtXWcGCnL
EWErickson,Proud of my 15yo. Youngest state art winner. Beat out the seniors with this in digital. https://t.co/a14d3TlKVd
EWErickson,RT @PatrickRuffini: The test of whether pieces of legislation are popular or not is whether the politicians who proposed them get more popu...
EWErickson,Florida Boycotts And The Island of Misfit Toys https://t.co/3s0svdMC0X
EWErickson,"RT @wingoz: Sources: The Packers reportedly told Aaron Rodgers they were going to trade him in the off season, then backed off. It's been a..."
EWErickson,RT @DavidRutz: Still remember that Playboy guy who got a CNN gig for yelling at Sarah Sanders who used to tell these kinds of stories
EWErickson,RT @DavidRutz: I have a policy of believing these kinds of anecdotes about negative 25 percent of the time https://t.co/1sz16Gxwzu
EWErickson,"RT @newsmax: 'School Choice': @JohnFBachman says ""most Democrats are scared to death of giving parents and students more choices when it co..."
EWErickson,"RT @SonnyBunch: Man, I was really looking forward to WITHOUT REMORSE, and let me tell you: I am disappoint! Bad movie, folks.  https://t.co..."
EWErickson,Sheldon Whitehouse Is No Friend of the Courts  https://t.co/sc2DSXWYJV
EWErickson,"RT @DrewHolden360: Just finished this chapter in McWhorter's new book and it, like the rest of Nine Nasty Words, is an absolute tour de for..."
EWErickson,"RT @jneeley78: If we're going to do this (and we should), why wait until next week? Do it now. https://t.co/kqyPMdkZme"
EWErickson,RT @lancemoorman: Does Aaron Rodgers play another game with the Packers?
EWErickson,@davidhuey Pick up the phone and call me next time instead of subtweeting me. LOLOL
EWErickson,@chrisfrich LOL True
EWErickson,@yashar 
EWErickson,The American political press is really emotionally invested in touting voices from the right in opposition to Trump... https://t.co/WzzBAK84MX
EWErickson,"I liken it to pre-2019.  After I left Fox, I was on TV all the time as a ""Trump critical"" Republican.  The moment I... https://t.co/mjQPy0PvXl"
EWErickson,The media seems to frequently highlight any Republican who is anti-Trump and some candidates know how to get attent... https://t.co/RxA1DPXFuf
EWErickson,I keep hearing about Michael Wood running in the special election in TX-06.  Multiple media outlets have highlighte... https://t.co/fmTTUEdnru
EWErickson,"RT @JHolmsted: I don't know why anyone needs to be told this, but DO NOT EAT WHILE PODCASTING. I can't tell you how many podcasts I'll try..."
EWErickson,@chrisfrich Oh thanks!
EWErickson,"RT @presjpolk: Feature, not a bug. https://t.co/8YXOswiWYy"
EWErickson,"RT @johnemcginty: These vaccines are really, really good, so y'all go get one. https://t.co/TwLgVFJvuT"
EWErickson,"RT @Johnny_Joey: An SNL episode without the unfunny comedians, but with a very interesting person? I may actually watch this one! https://t..."
EWErickson,"RT @SteveKrak: I enjoyed the Alex Berenson experience in the early days of the pandemic, and he got some things right.

The Alex Berenson e..."
EWErickson,@CharlieJThomas @MarkArum HAHAHA
EWErickson,"RT @SonnyBunch: I still cannot believe we live in a timeline where someone was like ""here are all the crimes I did with my congressman frie..."
EWErickson, https://t.co/WVvxTElGKh
EWErickson,"Biden says if he and the reporter were both vaccinated, he'd still wear a mask despite the CDC saying that isn't ne... https://t.co/R5dz0cnXiF"
EWErickson,"RT @assliken: Bryant: ""Imma fucking stab you bitch""

Social worker: ""no Bryant, stabbing is bad, no stop, don't""

*Yeah I'm hopeful, hopefu..."
EWErickson,RT @davebriggstv: Lessssss Go  https://t.co/Q3HC6OM9sn
EWErickson,"I don't care about Ellen Page, but good grief does social media seem to think I need to."
EWErickson,"RT @TheBabylonBee: Flintstones Vitamins Now Available With Puberty Blockers
https://t.co/mCBh3Zm2wt"
EWErickson,RT @PeterHamby: This belongs in the Sad Political Quotes Hall of Fame @freedlander https://t.co/eAgFlKO5S5
EWErickson,"RT @LoganDobson: feel like the ""right"" to ""keep"" and ""bear"" are pretty synonymous with owning? Just me tho https://t.co/Ot91PKtJa0"
EWErickson,"RT @HashtagGriswold: ...""keep""?   https://t.co/1iePtPg8TW"
EWErickson,"RT @andrewtwalk: Protestant Ethics Friday Newsflash:

Barth ruined everything."
EWErickson,@ehnottooxabi Yeah you have no idea what I do for a living or did for a living.
EWErickson,@PaulLadd1 @ehnottooxabi Yep.
EWErickson,@JJ_Boogie hahahaha
EWErickson,"RT @benshapiro: If by ""dragging one on his hood,"" you mean ""a person jumped on the hood of his car and the driver didn't stop because he is..."
EWErickson,30 hours of talk radio a week is harder than it looks.  Ready to get back to just 3 hours a day instead of the curr... https://t.co/5xn2BT2Juw
EWErickson,Two day removed from a presidential address to Congress and the left wants to yell at a black man from the Deep Sou... https://t.co/bAQtczaIyq
EWErickson,"RT @bobkasamakas: we are great at building silos for our alternate reality.   
almost all of the country is wrong about the election, for t..."
EWErickson," New Podcast! ""S10 EP74: The Race Against Tim Scott"" on @Spreaker https://t.co/6AgTK53oQ8"
EWErickson," New Podcast! ""S10 EP74: Hour 3"" on @Spreaker https://t.co/xPuf3hiJa3"
EWErickson,"RT @JayCaruso: Why is when Republicans notice or say something, it *then* becomes part of the ""culture war?"" https://t.co/xn6LIBhUsl"
EWErickson,This is very encouraging news. https://t.co/pQtBwCWdcY
EWErickson,I had no idea gypsy was a bad word. Gotta go delete Fleetwood Mac from my iPhone now.
EWErickson,RT @HashtagGriswold: He held up three fingers when he won for the third time. That's the entire thing. https://t.co/gRsNGvyeky
EWErickson,"RT @andrewtwalk: Great news about @manorjuan 

https://t.co/Lcrg7wxYNv"
EWErickson,@varadmehta HAHAHAHA
EWErickson," New Podcast! ""S10 EP74: Hour 2"" on @Spreaker https://t.co/o957LELw8o"
EWErickson," New Podcast! ""S10 EP74: Hour 1"" on @Spreaker https://t.co/VnDFmTbkdc"
EWErickson,"RT @Oilfield_Rando: Never ceases to amaze me how the ""stay out of my bedroom"" crowd turned into the Sitting Police https://t.co/R7oqGFkOYL"
EWErickson,Uhhhhh... that means the *checks notes* TRUMP ADMINISTRATION started this. https://t.co/2ouZxWgzG5
EWErickson,Excellent news and a great hire. https://t.co/1sAsBi8BOr
EWErickson,Biden Admin goes all in on discrimination based on race. https://t.co/toDhRQT9W2
EWErickson,Paging LeBron. https://t.co/GtSqfXs04C
EWErickson,RT @LifeNewsHQ: BREAKING: West Virginia Gov. Jim Justice has signed a bill to help save babies from abortions and given women abortion alte...
EWErickson,It is notable how much less national outrage there is over Florida and Texas's election reform packages because Sta... https://t.co/LT0cQhBeWB
EWErickson,RT @HolmesJosh: Haha! I'm sure Zach is thrilled about this intro to NY media. https://t.co/OYcemlCILt
EWErickson,"RT @NathanLeamerDC: On one hand Twitter claims they oppose censorship, on the other hand they willingly take down tweets Russian government..."
EWErickson,@Daniel_Greer Hahahahaha.  I threatened that and got in trouble with my wife.
EWErickson,RT @bidennoms: Lying to Congress is a crime. The Senate asked about the Police=KKK article and if she served on the journal board with the...
EWErickson,New iPad ordered.  Now begins the fight between the kids over who gets the existing one.
EWErickson,"RT @ColeMuzio: From the dimwit whose positions on life, biology, and wearing masks outdoors while vaccinated - just to name a few things -..."
EWErickson,"Biden blames Trump for lack of beds, etc. at the border, but Trump's policy kept the overflow crowds south of the b... https://t.co/OrkATOoPPC"
EWErickson,RT @JasonDurden: Love how he looks just casual as hell spraying them as if they were petunias in his garden.   https://t.co/sxPxf9N5qH
EWErickson,"""People like Kendi get a seat at the table of white elites by telling them what they want to hear. White elite secu... https://t.co/LWjKHOSSJv"
EWErickson,I can't remember the last time the opposing party's response to a presidential speech overshadowed coverage of the... https://t.co/jUjqx9Cedj
EWErickson,RT @RLHeinrichs: Imagine having the Olympics in a country ruled by a regime that is doing this https://t.co/WEVg91Jw0n
EWErickson,RT @allahpundit: oh good another nyt oped page controversy. can't wait for the angry slack chat to leak https://t.co/yTBLKBS41s
EWErickson,RT @malloryblount:  https://t.co/IXUbQm0myy
EWErickson,"RT @HashtagGriswold: Republicans seize upon statement of idea with which they agree

Republicans seize upon evidence for conclusion

Republ..."
EWErickson,"RT @bobkasamakas: 1619 is the culture war.
Rejecting it does not make one a culture warrior.

Just like rejecting new gender theories doesn..."
EWErickson,@DavidRutz @NoahCRothman I think it was @bdomenech who noted how Playbook is becoming a pretty fairly leftwing narr... https://t.co/WOWatuYNWK
EWErickson,"RT @scottlincicome: ""The Latest Anti-Vax Myth: 'Vaccine Shedding'"" https://t.co/ow7onDvbUO"
EWErickson,"RT @NoahCRothman: A classic in the genre. A media product aims to change our ""narrative."" Teachers' resources distributed around it. School..."
EWErickson,RT @rorycooper: That same science has been applicable this school year. Applying it to the fall and ignoring it now is a gift to his union...
EWErickson,@Phil_Mattingly It is.
EWErickson,RT @dangainor: Now do lumber https://t.co/ntGvypEkj7
EWErickson,RT @dandarling: This research by Baylor prof George Yancey is going to cut against the prevailing narrative and against much religion cover...
EWErickson,"RT @KimStrassel: The Chamber of Commerce backed 23 House Democrats in August, giving them the free-market seal of approval. Those that won..."
EWErickson,"RT @benshapiro: It's incredible that the White House has attempted to stack the Education Department with anti-American propaganda, and it'..."
EWErickson,"RT @JonahDispatch: Gas money for a 17-year-old as compensation for sex? $35
Admitting it in a signed confession to Roger Stone? Priceless."
EWErickson,RT @BDOH: Wow! https://t.co/CF8hAwYgAc
EWErickson,RT @Kredo0: JUST IN: Iranian FM Zarif says he DID NOT Know About Israel's Covert Military Operations Until Kerry Told Him -- New revelation...
EWErickson,"RT @tomselliott: Biden on wearing masks despite being vaccinated: ""It's a patriotic responsibility for God's sake"" https://t.co/UZRxy0gKlV"
EWErickson,"@Phil_Mattingly When they get to be teenagers, if your wife gives you permission, you get to go back to the pre-kid... https://t.co/HnEDK6ZScH"
EWErickson,LOL https://t.co/eqWcg2d7JE
EWErickson,"RT @danieljevon: 85% of Americans didn't approve of Biden's speech. 85% of viewers (the audience leaned Democrat) did. By comparison, 76% o..."
EWErickson,RT @ByronYork: Democratic National Committee makes case that economy Biden says is in 'crisis' is actually doing well without Biden proposa...
EWErickson,Lock up your daughters. Keep them safe. https://t.co/8UGhS3nBMp
EWErickson,People just want to be offended. https://t.co/yURNuT19nc
EWErickson,"RT @GiancarloSopo: Hey Alexa, show me someone with no self-awareness. 

Alexa:  https://t.co/ZcYcRvCiv8"
EWErickson,RT @jaketapper: I sure hope prosecutors and police are as invested in this story as editors and journalists. https://t.co/Cz0azWw7cL
EWErickson,RT @jgrantaddison: Hell is real and we're already there https://t.co/HpLnTsPuJI
EWErickson,RT @redsteeze: Just gaze upon this. This tweet should be an NFT. https://t.co/kVj0q4kU88
EWErickson,@scottrswain It's the only baseball.
EWErickson,"But only around 12 million people watched it, so this is not representative of anything. https://t.co/A3c6X8W2BC"
EWErickson,"RT @josh_hammer: ""Nearly 90 years after the New Deal, Republicans still struggle to find their way between socialism and libertarianism. Bi..."
EWErickson,RT @CurtisHouck: This is one of those tweets where I wish I could smash the RT and like buttons a million times https://t.co/Pxy1r8M4Ff
EWErickson,RT @JoelWBerry: RAISE YOUR CHILDREN. And don't let our depraved government near them.
EWErickson,Republicans Should Be Encouraged By The Biden Speech https://t.co/LIlRIXYKIo
EWErickson,RT @baseballcrank: The complete absence of horrified reaction at the raid on Rudy Giuliani's apartment means that we've quietly abandoned f...
EWErickson,"RT @marcorubio: Last night @SenatorTimScott reminded us that ""American"" isn't a race or ethnicity,it's an identity that belongs to people o..."
EWErickson,"RT @EggerDC: If you are arguing race relations haven't improved *at all* since 1965, consider the possibility you are literally just string..."
EWErickson,Wow.  Who knew the black man from South Carolina was racist?  This is why no one should take critical theory seriou... https://t.co/zrYoFCKzHD
EWErickson,"RT @DrewHolden360: The classic ""if the witch sinks"" school of antiracism. https://t.co/57pOUtWbfn"
EWErickson,"RT @EggerDC: Keep thinking about this line from Tim Scott: ""Original sin is never the end of the story. Not in our souls, and not for our n..."
