username,text,cleaned_text
EWErickson,A website is not a platform.,a website is not a platform
EWErickson,"RT @AndrewKirell: EXCLUSIVE: This is called a ""website."" He launched a website. https://t.co/Tz9WMS5uyv", exclusive this is called a website he launched a website
EWErickson,I like @Liz_Cheney. She's a conservative when defined in absence of Trump loyalty. But I couldn't care less about t... https://t.co/lMDXvAJ4GM,i like  shes a conservative when defined in absence of trump loyalty but i couldnt care less about t
EWErickson,RT @Alyssafarah: House Republicans missed an important lesson from @SenatorTimScott last week. The GOP needs to put its full focus on commu..., house republicans missed an important lesson from last week the gop needs to put its full focus on commu
EWErickson,RT @tomselliott: Flashback: @SpeakerPelosi tells @MarthaRaddatz there's no validity to concerns people will avoid taking jobs if they c..., flashback tells theres no validity to concerns people will avoid taking jobs if they c
EWErickson,"RT @heckyessica: the only ""scandal"" around this hand gesture is manufactured by *super serious journalists* who never got picked for a team...", the only scandal around this hand gesture is manufactured by *super serious journalists* who never got picked for a team
EWErickson,"RT @literaryeric: Part of our partisan divide is that progressives have changed the meaning of the words gender, labor, defund, racism, whi...", part of our partisan divide is that progressives have changed the meaning of the words gender labor defund racism whi
EWErickson,"RT @SteveMillerOC: Why does CA DOE want to eliminate ""gifted programs"" for ""high achieving students""?

Here's what they say:

""In Californi...", why does ca doe want to eliminate gifted programs for high achieving studentsheres what they sayin californi
EWErickson,RT @benshapiro: Never let the woke run your company https://t.co/1flCNPQdeC, never let the woke run your company
EWErickson,"RT @JDVance1: Me and Jenet Erickson in the WSJ:

Our democracy might be comfortable with the trade-offs here--higher gross domestic product....", me and jenet erickson in the wsjur democracy might be comfortable with the trade offs here  higher gross domestic product
EWErickson,"RT @wjmcgurn: Though no one was impolite enough to bring it up, Mr. Biden and Ms. Harris would never have declared America is not racist if...", though no one was impolite enough to bring it up mr biden and ms harris would never have declared america is not racist if
EWErickson,"RT @dandarling: ""For many people, this kind of behavior is a form of good citizenship. That's a hard idea to give up."" - good piece by @emm...", for many people this kind of behavior is a form of good citizenship thats a hard idea to give up   good piece by 
EWErickson,"RT @andrewtwalk: Today, Liberty for All officially launches into the world from @BrazosPress. @McCormickProf wrote the foreword.

I hope th...", today liberty for all officially launches into the world from  wrote the forewordi hope th
EWErickson,@LegallyAutumn Unfollowed,unfollowed
EWErickson,"RT @kiteandkeymedia: Washington spends a lot of money: $4.4 trillion in 2019. And when you're moving that kind of cash, it's almost inevita...", washington spends a lot of money 44 trillion in  and when youre moving that kind of cash its almost inevita
EWErickson,"RT @NumbersMuncher: Just a reminder that the Bidens got the vaccine before most of us, and they have already grown to 1.5x the size of a no...", just a reminder that the bidens got the vaccine before most of us and they have already grown to x the size of a no
EWErickson,RT @JayCaruso: Lunatic is upset that Florida DOH didn't count a self-inflicted gunshot wound as a COVID death. https://t.co/3FUNebgHSw, lunatic is upset that florida doh didnt count a self inflicted gunshot wound as a covid death
EWErickson,"RT @MarkArum: When the President comes to visit, you take the plastic off the chairs and sofa. https://t.co/j6sqykQQuB", when the president comes to visit you take the plastic off the chairs and sofa
EWErickson,"RT @TimJGraham: This is the same Meacham that promoted WE ARE ALL SOCIALISTS NOW on the cover of Newsweek in 2009. That wasn't true then, a...", this is the same meacham that promoted we are all socialists now on the cover of newsweek in  that wasnt true then a
EWErickson,RT @SonnyBunch: Working my way through the second season now because I'm a critic with unlimited powers and you guys: I think this is my fa..., working my way through the second season now because im a critic with unlimited powers and you guys i think this is my fa
EWErickson,"RT @BDOH: 
At 8:50pm ET, @AdamLaxalt, outside counsel for @apublictrust appears on @TuckerCarlson to discuss collusion APT unc...", at 50pm et  outside counsel for appears on to discuss collusion apt unc
EWErickson,RT @JohnFBachman: We need more bill signings inside Tiki huts., we need more bill signings inside tiki huts
EWErickson,"RT @tonytost: You could make an immortal western right now with an entirely 80+ year old cast:

Clint Eastwood
Gene Hackman
Robert Duvall
A...", you could make an immortal western right now with an entirely + year old castclint eastwoodgene hackmanrobert duvalla
EWErickson,"""Season of festivals and parades"" https://t.co/iyEAXprSci",season of festivals and parades
EWErickson,"RT @allahpundit: reporters, you should start reaching out now to sources on the DC PD and asking for a heads up in case any officers are fo...", reporters you should start reaching out now to sources on the dc pd and asking for a heads up in case any officers are fo
EWErickson,@hilaryr Hahaha.  It fell over overnight.  LOLOL,hahaha it fell over overnight lolol
EWErickson,@johnrobertgage Yep,yep
EWErickson,"RT @HotlineJosh: Poli sci 101: ""It seems winning control of government and casting Trump out of office both took the steam out of Democrati...", poli sci  it seems winning control of government and casting trump out of office both took the steam out of democrati
EWErickson,RT @Sean_McDowell: 5 Books Culturally Aware Americans Should Read This Summer https://t.co/6UNOuvqImF https://t.co/s9rLdjTaeo, books culturally aware americans should read this summer
EWErickson,@SarahKate228 @OMFOriginal Thanks!,thanks
EWErickson," New Podcast! ""S10 EP75: Coverage and Corrections"" on @Spreaker https://t.co/vj8nC4kElo",new podcast s10 ep75 coverage and corrections on
EWErickson,Harkens back to that Dem convention when they booed God and said the state was the only thing we all belonged to. https://t.co/RB52Eg8nub,harkens back to that dem convention when they booed god and said the state was the only thing we all belonged to
EWErickson," New Podcast! ""S10 EP75: Hour 3"" on @Spreaker https://t.co/jXT5jtTVnv",new podcast s10 ep75 hour  on
EWErickson,"RT @caragsdale: What's amazing is that in their ongoing obsession with being anti-Trump, Democrats are going to lose the next election to T...", whats amazing is that in their ongoing obsession with being anti trump democrats are going to lose the next election to t
EWErickson,RT @SeanTrende: I don't know what @bendreyfuss is complaining about.  Getting choo choo twitter in a tizzy might be the greatest source of..., i dont know what is complaining about getting choo choo twitter in a tizzy might be the greatest source of
EWErickson," New Podcast! ""S10 EP75: Hour 2"" on @Spreaker https://t.co/3AByDaHkXr",new podcast s10 ep75 hour  on
EWErickson," New Podcast! ""S10 EP75: Hour 1"" on @Spreaker https://t.co/n9s2azF9xY",new podcast s10 ep75 hour  on
EWErickson,"RT @HotlineJosh: the next culture war: ""The highly acclaimed Manhattan restaurant Eleven Madison Park said on Monday that it would no longe...", the next culture war the highly acclaimed manhattan restaurant eleven madison park said on monday that it would no longe
EWErickson,@jbwester https://t.co/l0sqiz1sqe,
EWErickson,RT @CharlieJThomas: Man I'm gonna miss Stan Lee cameos. https://t.co/VCLQDBn3wd, man im gonna miss stan lee cameos
EWErickson,"RT @IMAO_: Subtitle for Marvel Phase 4 should be ""Time for the C-List to shine.""", subtitle for marvel phase should be time for the c list to shine
EWErickson,"RT @SeanTrende: You: ""Why don't we have an awesome national train system like in Europe?""
Me: https://t.co/TsPYEmezX2", you why dont we have an awesome national train system like in europeme
EWErickson,RT @realchrisrufo: Critical race theory in our public institutions is state-sanctioned racism. We have nationalized the debate about CRT--an..., critical race theory in our public institutions is state sanctioned racism we have nationalized the debate about crt  an
EWErickson,RT @benshapiro: The moon is systemically racist https://t.co/zUZkSFgdlB, the moon is systemically racist
EWErickson,"RT @LoganDobson: The Chinese Communist Regime is actively committing genocide. They should be contained, held back, and kept down to the ex...", the chinese communist regime is actively committing genocide they should be contained held back and kept down to the ex
EWErickson,"I would, but they'll probably just retract it in two days. https://t.co/lYqQKQXU0L",i would but theyll probably just retract it in two days
EWErickson,"RT @Neoavatara: Thoughtful piece here.

Instead of the usual moral pandering. https://t.co/QzoT2lJ8Ir", thoughtful piece hereinstead of the usual moral pandering
EWErickson,RT @HolmesJosh: Holy moly this is a scandal. https://t.co/YBznbP6zpB, holy moly this is a scandal
EWErickson,"RT @SohrabAhmari: Anyone who unironically claims to be ""cisgender"" has no business being around anything to do with intelligence.

Can you...", anyone who unironically claims to be cisgender has no business being around anything to do with intelligencecan you
EWErickson,"RT @rorycooper: This doesn't help those of us who fought against the ""it's just the flu"" crowd for a year and advocated for common sense pr...", this doesnt help those of us who fought against the its just the flu crowd for a year and advocated for common sense pr
EWErickson,"RT @tomselliott: 1619 Project's @nhannahjones defends Critical Race Theory after @GovRonDeSantis called it ""horse manure"" 

""They're saying...", projects defends critical race theory after called it horse manure theyre saying
EWErickson,Culture matters and it is shifting Hispanic voters to the GOP https://t.co/zVR4mXVg1O,culture matters and it is shifting hispanic voters to the gop
EWErickson,"If the experts now believe we won't reach herd immunity, we're probably already there. https://t.co/izqy4IVVwU",if the experts now believe we wont reach herd immunity were probably already there
EWErickson,It's not just the Russians trying to influence our elections.  The Democrats are using a Swiss billionaire's money... https://t.co/xQYBCfgOr8,its not just the russians trying to influence our elections the democrats are using a swiss billionaires money
EWErickson,"RT @ScottTParkinson: Imagine a world  without career politician &amp; Political chameleon  Charlie Crist serving in public office...



Not...", imagine a world without career politician &amp political chameleon charlie crist serving in public officenot
EWErickson,This new Walmart program where they come into your house and put your groceries for you sounds creepy as hell. https://t.co/PuZZgm41Na,this new walmart program where they come into your house and put your groceries for you sounds creepy as hell
EWErickson,"RT @IMAO_: Here's the first ever interview with John Swartzwelder. If you don't know how epic that is, I'll try to explain. He's the person...", heres the first ever interview with john swartzwelder if you dont know how epic that is ill try to explain hes the person
EWErickson,"RT @AlecMacGillis: Brookline MA, the second-most educated town in the country, has decided to overrule the CDC and keep an outdoor mask man...", brookline ma the second most educated town in the country has decided to overrule the cdc and keep an outdoor mask man
EWErickson,@rolandsmartin ,
EWErickson,"For the record, @hilaryr once told me to stop just putting my good pics online. This is the ugliest cake I've ever... https://t.co/dQhz9G4VaP",for the record once told me to stop just putting my good pics online this is the ugliest cake ive ever
EWErickson,"RT @michelepexner: Glenn, it's really time to give up on this one. It's a really bad take. Made worse that you are now tweeting about yours...", glenn its really time to give up on this one its a really bad take made worse that you are now tweeting about yours
EWErickson,RT @JimmyPrinceton: Horses &gt; Hollywood https://t.co/qo7gndsaQL, horses &gt hollywood
EWErickson,"RT @LoganDobson: The funny thing is, if you put this same issue to a vote in San Francisco, I think it'd pass there too. It's the city's po...", the funny thing is if you put this same issue to a vote in san francisco i think itd pass there too its the citys po
EWErickson,The racist is at it again https://t.co/9vwvq25ej7,the racist is at it again
EWErickson,RT @MichaelDuncan: This is complete garbage and is getting deservedly ratioed to the moon lol, this is complete garbage and is getting deservedly ratioed to the moon lol
EWErickson,We'll know this is true for sure when DC declares a permanent face mask requirement at liquor stores and no eye con... https://t.co/aRjV1kmXJu,well know this is true for sure when dc declares a permanent face mask requirement at liquor stores and no eye con
EWErickson,The Baptists have finally imposed their theocracy. https://t.co/beC0VthmMM,the baptists have finally imposed their theocracy
EWErickson,"RT @michelepexner: If a government can ban dancing at your privately-funded wedding, it is too big.

Also, we need Kevin Bacon. He can put...", if a government can ban dancing at your privately funded wedding it is too bigalso we need kevin bacon he can put
EWErickson,"RT @petermck_: Some people get their news from Twitter, others from television. My news source is an a la carte selection of unsubstantiate...", some people get their news from twitter others from television my news source is an a la carte selection of unsubstantiate
EWErickson,"RT @presjpolk: ""The train should be a common sense option,"" he says, before taking a motorcade back to a plane back to a motorcade.", the train should be a common sense option he says before taking a motorcade back to a plane back to a motorcade
EWErickson,RT @JerryDunleavy: This is the current Twitter feed of NBC News' Ken Dilanian (author of the article with the now-retracted claim about Rud..., this is the current twitter feed of nbc news ken dilanian author of the article with the now retracted claim about rud
EWErickson,RT @loganclarkhall: desantis on the move. https://t.co/wBg1sttu7D, desantis on the move
EWErickson,"RT @NathanWurtzel: Political handicappers cheering Democrats trying to create two Senate seats from thin air, against the explicit language...", political handicappers cheering democrats trying to create two senate seats from thin air against the explicit language
EWErickson,"RT @deaninserra: I asked our church this morning:

If we believe the Bible about the virgin birth, Jesus healing the blind, THE RESURRECTIO...", i asked our church this morningif we believe the bible about the virgin birth jesus healing the blind the resurrectio
EWErickson,This is a supposed reporter. No bias there. https://t.co/whx1cEjqec,this is a supposed reporter no bias there
EWErickson,"RT @GarrettVentry: He runs 3-5 times a week, wakes up at 5 AM. Maybe you should join him sometime? I doubt you could keep up.", he runs  5 times a week wakes up at am maybe you should join him sometime i doubt you could keep up
EWErickson,"RT @DavidAFrench: Favorite email of the day, in response to my Sunday essay about failed prophecies. (https://t.co/r5G4iYn54G)

""You are wr...", favorite email of the day in response to my sunday essay about failed prophecies you are wr
EWErickson,RT @RyanGirdusky: One of the under reported stories from last night in Texas. Conservatives ousted city councilmen and school board members..., one of the under reported stories from last night in texas conservatives ousted city councilmen and school board members
EWErickson,RT @brento76: This needs to happen every time, this needs to happen every time
EWErickson,"RT @CUFI: With 0.1% positivity rate, Israel records lowest COVID cases since start of pandemic
 https://t.co/BzeaZ4gFlZ", with  positivity rate israel records lowest covid cases since start of pandemic
EWErickson,The media always picks a side and it is always the side progressives are one.  Always. https://t.co/e5CynHtH3O,the media always picks a side and it is always the side progressives are one always
EWErickson,One side lied that Russia stole the election.  The other side lied that Democrats stole the election.  It's all pos... https://t.co/njtjIov2hP,one side lied that russia stole the election the other side lied that democrats stole the election its all pos
EWErickson,RT @seanagnew: This is the greatest thread in the history of threads., this is the greatest thread in the history of threads
EWErickson,@conorsen Good to know.  It was really crazy last night.  We got to the restaurant and they had a list of things th... https://t.co/kBnH2cvMSQ,good to know it was really crazy last night we got to the restaurant and they had a list of things th
EWErickson,"BLM activists insist on performance to prove one is not just not racist, but anti-racist.  Online activists depend... https://t.co/vH8aQLgKab",blm activists insist on performance to prove one is not just not racist but anti racist online activists depend
EWErickson,The postmodern era is performative. The GOP officials who know the election wasn't stolen engage in hyperventilatio... https://t.co/irMbbyHJTv,the postmodern era is performative the gop officials who know the election wasnt stolen engage in hyperventilatio
EWErickson,"These are anecdotes becoming data around the country.  There are shortages in drivers.  There's, of all things, a c... https://t.co/GaTgm1CsnY",these are anecdotes becoming data around the country there are shortages in drivers theres of all things a c
EWErickson,"Went out to eat last night and the restaurant had to close early, while we were there.  They had run out of food.... https://t.co/AROsUQUW0F",went out to eat last night and the restaurant had to close early while we were there they had run out of food
EWErickson,"RT @JerryDunleavy: The claims about the FBI defensive briefing were withdrawn by NBC News, the Washington Post, and the New York Times. Oh...", the claims about the fbi defensive briefing were withdrawn by nbc news the washington post and the new york times oh
EWErickson,"RT @HolmesJosh: In a demonstration of how in tune he is with the people of Kentucky he plans a ""major address"" the day after the derby. ", in a demonstration of how in tune he is with the people of kentucky he plans a major address the day after the derby
EWErickson,@KirbyGsDiner Wow. Had no idea.,wow had no idea
EWErickson,"RT @MattMackowiak: ""Tonight is a clear message Austin sent to City Hall that we're not going to put up with insane policies that make life...", tonight is a clear message austin sent to city hall that were not going to put up with insane policies that make life
EWErickson,"RT @theblaze: MSNBC host suggests Sen. Tim Scott is slave to GOP, claims Harriet Tubman 'would have left' Scott 'behind' https://t.co/1IpVu...", msnbc host suggests sen tim scott is slave to gop claims harriet tubman would have left scott behind 
EWErickson,Buying a mattress is just too damn complicated.,buying a mattress is just too damn complicated
EWErickson,@JJ_Boogie Always obey your wife.,always obey your wife
EWErickson,@JJ_Boogie Beard game is impressive,beard game is impressive
EWErickson,RT @M_McAdams: .@spmaloney should go on @Morning_Joe and explain how the @dccc got locked out of a top two primary in a district Trump won...,  should go on and explain how the got locked out of a top two primary in a district trump won
EWErickson,RT @LoganDobson: You can *see* the Biden administration's idiotic Johnson and Johnson pause in the data. Disastrous decision., you can *see* the biden administrations idiotic johnson and johnson pause in the data disastrous decision
EWErickson,This is a really big deal https://t.co/BWfJ7sOYes,this is a really big deal
EWErickson,"The coverage was never truly about shaping the local race, but about shaping national narratives against the GOP.... https://t.co/cynvVfp2DT",the coverage was never truly about shaping the local race but about shaping national narratives against the gop
EWErickson,"Had you paid attention to the media coverage of Woods' candidacy, you'd have thought he had a real chance of making... https://t.co/f7MkTzsAaw",had you paid attention to the media coverage of woods candidacy youd have thought he had a real chance of making
EWErickson,"Multiple media outlets, including CNN, gave repeated positive coverage to the candidacy of Michael Wood in TX-06 be... https://t.co/HND4Lyn4M8",multiple media outlets including cnn gave repeated positive coverage to the candidacy of michael wood in tx 06 be
EWErickson,RT @AGHamilton29: I've lost track of just how many times we've seen multiple outlets claim to independently verify a claim based on anonymo..., ive lost track of just how many times weve seen multiple outlets claim to independently verify a claim based on anonymo
EWErickson,"RT @normative: After Newsmax's latest apology for defaming Dominion Voting, the Q boards are lamenting they're no better than left-wing pro...", after newsmaxs latest apology for defaming dominion voting the q boards are lamenting theyre no better than left wing pro
EWErickson,"RT @HotlineJosh: WaPo: ""Democrats face growing list of swing-district retirements, dimming midterm prospects""

The big caveat on most of th...", wapo democrats face growing list of swing district retirements dimming midterm prospectsthe big caveat on most of th
EWErickson,"RT @neontaster: Seeing a bunch of people whose children were crushed to death and saying ""lol where's your sky daddy now, idiots?"" isn't ex...", seeing a bunch of people whose children were crushed to death and saying lol wheres your sky daddy now idiots isnt ex
EWErickson,@heckyessica Yes,yes
EWErickson,"RT @AjitPai: I know it's hard to come up with names for each and every bike path segment out there, but I'm confident that we can do better...", i know its hard to come up with names for each and every bike path segment out there but im confident that we can do better
EWErickson,"RT @LoganDobson: this is my favorite genre of Political Tweet. If only the reporters would ask THIS, my opponents would simply be owned! We...", this is my favorite genre of political tweet if only the reporters would ask this my opponents would simply be owned we
EWErickson,"RT @grcastleberry: Whatever happened to the judgment of God and the doctrine of Hell in evangelical preaching?

Without understanding the s...", whatever happened to the judgment of god and the doctrine of hell in evangelical preachingwithout understanding the s
EWErickson,RT @BrCo1981: https://t.co/dwiWQ0rxBg,
EWErickson,@JoshuaLBall https://t.co/OlY58G0NIS,
EWErickson,Another rail problem is the lack of decent public transportation in a lot of cities.  So you get from point A to po... https://t.co/XpemixLEAy,another rail problem is the lack of decent public transportation in a lot of cities so you get from point a to po
EWErickson,@DJJenkins @Apple I just haven't found a trainer I like yet.,i just havent found a trainer i like yet
EWErickson,RT @SeanTrende: The trouble is that in 95% of the country traveling by train is inefficient to the point of being a genuinely dumb choice., the trouble is that in  of the country traveling by train is inefficient to the point of being a genuinely dumb choice
EWErickson,"RT @HollywoodInToto: Apologies NOT accepted. Ever.

https://t.co/s7M6gysxoD", apologies not accepted ever
EWErickson,RT @LeonHWolf: Make Blimps Great Again, make blimps great again
EWErickson,RT @JoelWBerry: The Wachowskis are making another Matrix movie with a budget of $150 million and I guarantee their entire goal here is to r..., the wachowskis are making another matrix movie with a budget of 150 million and i guarantee their entire goal here is to r
EWErickson,"RT @NikkiHaley: Thank you for the question. Nikki is a Punjabi word that means little one. It's my middle name on my birth certificate. 

A...", thank you for the question nikki is a punjabi word that means little one its my middle name on my birth certificate a
EWErickson,@matthewsuber I'm so far undecided,im so far undecided
EWErickson,"Gosh, this week was my undoing. I feel defeated. I'm not, but it feels like it. Ready to sleep in tomorrow.",gosh this week was my undoing i feel defeated im not but it feels like it ready to sleep in tomorrow
EWErickson,RT @ComfortablySmug: No one wants trains. We want jetpacks., no one wants trains we want jetpacks
EWErickson,RT @politicoalex: NEWS - Texas GOP special election candidate Susan Wright has reached out to the feds after being the target of an 11th-ho..., news   texas gop special election candidate susan wright has reached out to the feds after being the target of an th ho
EWErickson,@MarkALamprecht That's a white supremacy emoji.  Next thing you'll be talking about gypsies.,thats a white supremacy emoji next thing youll be talking about gypsies
EWErickson,@drewhawkins I'm just amazed.,im just amazed
EWErickson,"RT @redsteeze: This all started from a Twitter account with 30 Twitter followers, was passed to a former contestant (who has since deleted...", this all started from a twitter account with twitter followers was passed to a former contestant who has since deleted
EWErickson,RT @RepMaryMiller: Never Forget! https://t.co/VJmhMDkG6Q, never forget
EWErickson,You get Tebow on the Jags with Trevor and evangelical America be like https://t.co/Io8MJMSpm6,you get tebow on the jags with trevor and evangelical america be like
EWErickson,RT @Outkick: The woke sports media folks tell you everything on TV is drawing all-time lows. Yet the NFL Draft drew its 2nd highest number..., the woke sports media folks tell you everything on tv is drawing all time lows yet the nfl draft drew its nd highest number
EWErickson,"RT @wsbradio: BREAKING: Gov. Brian Kemp lifts most remaining COVID-19 restrictions effective immediately.
 https://t.co/tL7gFPsm0u", breaking gov brian kemp lifts most remaining covid 19 restrictions effective immediately
EWErickson,@WilsonWPA I'm impressed. Had no idea she'd been working on these. I kinda assumed she was money laundering my mone... https://t.co/z3iRBtYmVI,im impressed had no idea shed been working on these i kinda assumed she was money laundering my mone
EWErickson,And this one is mixed media and won at regionals and state too. https://t.co/4DtozAKavU,and this one is mixed media and won at regionals and state too
EWErickson,Also awarded on this one. https://t.co/sl83W3lS6N,also awarded on this one
EWErickson,And this one https://t.co/wVvXYuggfo,and this one
EWErickson,Also https://t.co/foke7fFt4Z,also
EWErickson,Didn't rank with this one but wow. https://t.co/qGtXWcGCnL,didnt rank with this one but wow
EWErickson,Proud of my 15yo. Youngest state art winner. Beat out the seniors with this in digital. https://t.co/a14d3TlKVd,proud of my yo youngest state art winner beat out the seniors with this in digital
EWErickson,RT @PatrickRuffini: The test of whether pieces of legislation are popular or not is whether the politicians who proposed them get more popu..., the test of whether pieces of legislation are popular or not is whether the politicians who proposed them get more popu
EWErickson,Florida Boycotts And The Island of Misfit Toys https://t.co/3s0svdMC0X,florida boycotts and the island of misfit toys
EWErickson,"RT @wingoz: Sources: The Packers reportedly told Aaron Rodgers they were going to trade him in the off season, then backed off. It's been a...", sources the packers reportedly told aaron rodgers they were going to trade him in the off season then backed off its been a
EWErickson,RT @DavidRutz: Still remember that Playboy guy who got a CNN gig for yelling at Sarah Sanders who used to tell these kinds of stories, still remember that playboy guy who got a cnn gig for yelling at sarah sanders who used to tell these kinds of stories
EWErickson,RT @DavidRutz: I have a policy of believing these kinds of anecdotes about negative 25 percent of the time https://t.co/1sz16Gxwzu, i have a policy of believing these kinds of anecdotes about negative percent of the time
EWErickson,"RT @newsmax: 'School Choice': @JohnFBachman says ""most Democrats are scared to death of giving parents and students more choices when it co...", school choice says most democrats are scared to death of giving parents and students more choices when it co
EWErickson,"RT @SonnyBunch: Man, I was really looking forward to WITHOUT REMORSE, and let me tell you: I am disappoint! Bad movie, folks.  https://t.co...", man i was really looking forward to without remorse and let me tell you i am disappoint bad movie folks 
EWErickson,Sheldon Whitehouse Is No Friend of the Courts  https://t.co/sc2DSXWYJV,sheldon whitehouse is no friend of the courts
EWErickson,"RT @DrewHolden360: Just finished this chapter in McWhorter's new book and it, like the rest of Nine Nasty Words, is an absolute tour de for...", just finished this chapter in mcwhorters new book and it like the rest of nine nasty words is an absolute tour de for
EWErickson,"RT @jneeley78: If we're going to do this (and we should), why wait until next week? Do it now. https://t.co/kqyPMdkZme", if were going to do this and we should why wait until next week do it now
EWErickson,RT @lancemoorman: Does Aaron Rodgers play another game with the Packers?, does aaron rodgers play another game with the packers
EWErickson,@davidhuey Pick up the phone and call me next time instead of subtweeting me. LOLOL,pick up the phone and call me next time instead of subtweeting me lolol
EWErickson,@chrisfrich LOL True,lol true
EWErickson,@yashar ,
EWErickson,The American political press is really emotionally invested in touting voices from the right in opposition to Trump... https://t.co/WzzBAK84MX,the american political press is really emotionally invested in touting voices from the right in opposition to trump
EWErickson,"I liken it to pre-2019.  After I left Fox, I was on TV all the time as a ""Trump critical"" Republican.  The moment I... https://t.co/mjQPy0PvXl",i liken it to pre 2019 after i left fox i was on tv all the time as a trump critical republican the moment i
EWErickson,The media seems to frequently highlight any Republican who is anti-Trump and some candidates know how to get attent... https://t.co/RxA1DPXFuf,the media seems to frequently highlight any republican who is anti trump and some candidates know how to get attent
EWErickson,I keep hearing about Michael Wood running in the special election in TX-06.  Multiple media outlets have highlighte... https://t.co/fmTTUEdnru,i keep hearing about michael wood running in the special election in tx 06 multiple media outlets have highlighte
EWErickson,"RT @JHolmsted: I don't know why anyone needs to be told this, but DO NOT EAT WHILE PODCASTING. I can't tell you how many podcasts I'll try...", i dont know why anyone needs to be told this but do not eat while podcasting i cant tell you how many podcasts ill try
EWErickson,@chrisfrich Oh thanks!,oh thanks
EWErickson,"RT @presjpolk: Feature, not a bug. https://t.co/8YXOswiWYy", feature not a bug
EWErickson,"RT @johnemcginty: These vaccines are really, really good, so y'all go get one. https://t.co/TwLgVFJvuT", these vaccines are really really good so yall go get one
EWErickson,"RT @Johnny_Joey: An SNL episode without the unfunny comedians, but with a very interesting person? I may actually watch this one! https://t...", an snl episode without the unfunny comedians but with a very interesting person i may actually watch this one 
EWErickson,"RT @SteveKrak: I enjoyed the Alex Berenson experience in the early days of the pandemic, and he got some things right.

The Alex Berenson e...", i enjoyed the alex berenson experience in the early days of the pandemic and he got some things rightthe alex berenson e
EWErickson,@CharlieJThomas @MarkArum HAHAHA,hahaha
EWErickson,"RT @SonnyBunch: I still cannot believe we live in a timeline where someone was like ""here are all the crimes I did with my congressman frie...", i still cannot believe we live in a timeline where someone was like here are all the crimes i did with my congressman frie
EWErickson, https://t.co/WVvxTElGKh,
EWErickson,"Biden says if he and the reporter were both vaccinated, he'd still wear a mask despite the CDC saying that isn't ne... https://t.co/R5dz0cnXiF",biden says if he and the reporter were both vaccinated hed still wear a mask despite the cdc saying that isnt ne
EWErickson,"RT @assliken: Bryant: ""Imma fucking stab you bitch""

Social worker: ""no Bryant, stabbing is bad, no stop, don't""

*Yeah I'm hopeful, hopefu...", bryant imma fucking stab you bitchsocial worker no bryant stabbing is bad no stop dont*yeah im hopeful hopefu
EWErickson,RT @davebriggstv: Lessssss Go  https://t.co/Q3HC6OM9sn, lessssss go
EWErickson,"I don't care about Ellen Page, but good grief does social media seem to think I need to.",i dont care about ellen page but good grief does social media seem to think i need to
EWErickson,"RT @TheBabylonBee: Flintstones Vitamins Now Available With Puberty Blockers
https://t.co/mCBh3Zm2wt", flintstones vitamins now available with puberty blockers
EWErickson,RT @PeterHamby: This belongs in the Sad Political Quotes Hall of Fame @freedlander https://t.co/eAgFlKO5S5, this belongs in the sad political quotes hall of fame
EWErickson,"RT @LoganDobson: feel like the ""right"" to ""keep"" and ""bear"" are pretty synonymous with owning? Just me tho https://t.co/Ot91PKtJa0", feel like the right to keep and bear are pretty synonymous with owning just me tho
EWErickson,"RT @HashtagGriswold: ...""keep""?   https://t.co/1iePtPg8TW", keep
EWErickson,"RT @andrewtwalk: Protestant Ethics Friday Newsflash:

Barth ruined everything.", protestant ethics friday newsflashbarth ruined everything
EWErickson,@ehnottooxabi Yeah you have no idea what I do for a living or did for a living.,yeah you have no idea what i do for a living or did for a living
EWErickson,@PaulLadd1 @ehnottooxabi Yep.,yep
EWErickson,@JJ_Boogie hahahaha,hahahaha
EWErickson,"RT @benshapiro: If by ""dragging one on his hood,"" you mean ""a person jumped on the hood of his car and the driver didn't stop because he is...", if by dragging one on his hood you mean a person jumped on the hood of his car and the driver didnt stop because he is
EWErickson,30 hours of talk radio a week is harder than it looks.  Ready to get back to just 3 hours a day instead of the curr... https://t.co/5xn2BT2Juw,hours of talk radio a week is harder than it looks ready to get back to just hours a day instead of the curr
EWErickson,Two day removed from a presidential address to Congress and the left wants to yell at a black man from the Deep Sou... https://t.co/bAQtczaIyq,two day removed from a presidential address to congress and the left wants to yell at a black man from the deep sou
EWErickson,"RT @bobkasamakas: we are great at building silos for our alternate reality.   
almost all of the country is wrong about the election, for t...", we are great at building silos for our alternate reality almost all of the country is wrong about the election for t
EWErickson," New Podcast! ""S10 EP74: The Race Against Tim Scott"" on @Spreaker https://t.co/6AgTK53oQ8",new podcast s10 ep74 the race against tim scott on
EWErickson," New Podcast! ""S10 EP74: Hour 3"" on @Spreaker https://t.co/xPuf3hiJa3",new podcast s10 ep74 hour  on
EWErickson,"RT @JayCaruso: Why is when Republicans notice or say something, it *then* becomes part of the ""culture war?"" https://t.co/xn6LIBhUsl", why is when republicans notice or say something it *then* becomes part of the culture war
EWErickson,This is very encouraging news. https://t.co/pQtBwCWdcY,this is very encouraging news
EWErickson,I had no idea gypsy was a bad word. Gotta go delete Fleetwood Mac from my iPhone now.,i had no idea gypsy was a bad word gotta go delete fleetwood mac from my iphone now
