username,text
Ninja,"SORRY FOR THE NO STREAMS LATELY PLZ WATCH! Also #MentalHealthAwarenessDay reach out to a loved one, ask how they ar... https://t.co/jSjH2m8fN5"
Ninja,"RT @nerdstgamers: Nothing brings players together like a good ole' John Denver song during a pause 

 @Morgausse_ @Ninja @wheatiesVAL htt..."
Ninja,"RT @simowastaken: .@Ninja had the JUICIEST lockdown I've ever seen in my entire life

@Renegades x @nerdstgamers 

https://t.co/1hsXy2kcLP..."
Ninja,RT @noah1997_: Shouts out to @Ninja for making these early access at Adidas Chicago https://t.co/gRnNvIV1L0
Ninja,@timthetatman :D
Ninja,RT @timthetatman: @Ninja legendary brooooo
Ninja,"RT @Twitch: @Ninja Looks like you've got a big future ahead of yourself on Twitch Kappa

Congrats, Ninja. Keep the W's coming."
Ninja,RT @JessicaBlevins: @Ninja https://t.co/nMRaQBve79
Ninja,"16 million followers on twitch, radiant game was a 13-0 match MVP. What a night https://t.co/zKc2oDdEYz"
Ninja,RT @AnneMunition: @Ninja @adidasoriginals This animation is so sick
Ninja,"RT @Ninja: I'm so excited to share the next chapter in my collaboration with @adidasOriginals: ""Chase the Spark."" It's all about following..."
Ninja,"Valorant ranked w/ @Morgausse_ and @DaniVAL__ 

https://t.co/7cmhN5vcvl"
Ninja,"I'm so excited to share the next chapter in my collaboration with @adidasOriginals: ""Chase the Spark."" It's all abo... https://t.co/egy9KDTtlX"
Ninja,"New Adidas announcement soon :D Going to start with some Fortnite and show it off in a bit 

https://t.co/QC3Dpr8MTr"
Ninja,Something big is landing tomorrow... Tune into my Twitch stream to find out. @adidasoriginals #createdwithadidas... https://t.co/rzhRgvP8p3
Ninja,"Yesterday I spent the day with @JessicaBlevins all day and it was super relaxing, today I have been plying Pokemon... https://t.co/Qw2pEj6Zw0"
Ninja,@MBDetti Ok? Lol
Ninja,Dodging questions at debates be like https://t.co/4vszieefgu
Ninja,Expunging the people that have been arrested for marijuana crimes is something that he needed to be done in every s... https://t.co/cdvxeFQvgI
Ninja,RT @AndrewYang: Ah the good old Trump Pence GOP health care plan we've all heard of but no one has seen.
Ninja,"RT @sarahcpr: Pence: Stop playing politics with people's lives

Trump: You better vote for me if you want a relief bill"
Ninja,God damn just answer the question your asked. I hate politics
Ninja,https://t.co/9Pe04xsMRc Absolutely loved playing @RogueCompany with my boy @ScottGandhi Go checkout the video! #RogueCompany #Ad
Ninja,RT @Stretched: huge props to @Ninja for hosting such a good series of tournaments and giving lots of underrated pros a chance to prove them...
Ninja,RT @AspectFN_: 9th in @Ninja Battles. Wish we played a little better but it is ok ty for the invite Mr Ninja. https://t.co/eLiEQlDKuG
Ninja,"RT @Cented7: Ninja Battles was by far the best events / series of tournaments, the broadcasting and coordination of the events was perfect...."
Ninja,RT @Reverse2k: Quick little thanks to @Ninja for hosting Ninja battles! Nothing but fun and also nice to play a Tournament that wasn't tota...
Ninja,@ChapFN Love ya chap
Ninja,RT @ChapFN: thank you @Ninja for all 6 amazing tournaments &lt;3
Ninja,The Entire #NinjaBattles Process has been such a wonderful ride and an amazing learning experience. Huge shoutout t... https://t.co/dPdJ53psi4
Ninja,RT @Kiwiz: Welp we did so ASS LOL but definitely a learning experience. Our drop is so scuffed in a grand finals environment like that. Nee...
Ninja,I wanna apologize for the laggy servers today in NinjaBattles. I wasn't made aware that we were randomly adding 10... https://t.co/kuaRlPzdFt
Ninja,RT @GarrettG: Prepping hard for the major    Thanks @Ninja! https://t.co/wwGjun9xGw
Ninja,RT @StableRonaldo:  Ron x @Ninja x @paper_fn  https://t.co/3FYwE1pMLM
Ninja,"RT @Ballatw: ONE LAST TIME.

A full lobby for the finale of Ninja battles, and man will I miss this event.

On the mic w/ ma boy @MonsterDf..."
Ninja,@realDonaldTrump Selfish! wow!!
Ninja,"Starting to get along I would say, happy Tuesday https://t.co/EtWB55huWb"
Ninja,RT @PlayVALORANT: Take on the tundra when Icebox drops with Act III. https://t.co/Mu7OzbLHXF
Ninja,"@BigPuffer ZDB:KlnjSDK[JHGBasdfljk;'hg
'NW;Mbh"
Ninja,RT @BigPuffer: I think @Ninja died https://t.co/a5EFqMGLsZ
Ninja,"RT @Ninja: Where will your spark take you?
Coming soon... https://t.co/B42gK4AoF5 #createdwithadidas #adidasbyNinja https://t.co/bxghonkugi"
Ninja,RT @StableRonaldo: Ron x @Ninja x @paper_fn Tomorrow 3pm est Tomorrow 
Ninja,RT @paper_fn: Playing ninja battles w @StableRonaldo and @Ninja
Ninja,"Among us 

https://t.co/QC3Dpr8MTr"
Ninja,"If I am going to compete tomorrow in NinjaBattles I would need a pro NAE duo to play with, clix was given captain t... https://t.co/5ZXzPvRhJB"
Ninja,"Where will your spark take you?
Coming soon... https://t.co/B42gK4AoF5 #createdwithadidas #adidasbyNinja https://t.co/bxghonkugi"
Ninja,@keatwon_ no words.
Ninja,"RT @keatwon_: Fanart portrait drawing of @Ninja 
Made with micron pen, colored pencil, and pigment ink. 
#fanart #portrait https://t.co/Eba..."
Ninja,"Fortnite to start

Wear a mask

Practice social distancing

https://t.co/QC3Dpr8MTr"
Ninja,The South Park special is probably one of their best episodes of all time.
Ninja,RT @KenidraRWoods_: Young adults (18-29). I am doing a research project: what makes or HAS made you hesitant to vote? If you're in the age...
Ninja,"RT @barstoolsports: The Man, The Myth, The Taco Bell Innovator. 

@JoeyMulinaro is joined by the one and only @Ninja on today's Cup of Joey..."
Ninja,Today was a 10/10 gamer day. And to the bananas that kept giving me free 50 pots and mats off spawn in arenas while... https://t.co/sXklCC3lTe
Ninja,RT @Mako: LOOOOL https://t.co/U5s8EzUTgA
Ninja,I hate playing with the MOB @100Thieves VOUCH? https://t.co/RMk3FziiMj
Ninja,"RT @CouRageJD: OH NOOOOOO CONNOR LOL

@Con12345678900 @Ninja https://t.co/5DrtblXxDz"
Ninja,Among us with @Avalanche100T @BasicallyIDoWrk @cizzorz @Con12345678900 @CouRageJD @Froste @Mako @TSM_Myth and.... o... https://t.co/TEFtIWp71x
Ninja,"Fortnite for a little, then Among us with a solid crew in an hour :D 

https://t.co/QC3Dpr8MTr"
Ninja,"RT @JoeyMulinaro: Tomorrow I share a cup with the one &amp; only @Ninja 

Subscribe 
https://t.co/fGJZ8YN30g https://t.co/laHPl5JR9b"
Ninja,"The best Crewmate of all time...

Legend has it he even calls the emergency meeting button next round to vote himse... https://t.co/ZTD4B0Qmue"
Ninja,@DJVRock @JessicaBlevins 1 big family man ^_^
Ninja,RT @DJVRock: It's amazing how one simple gesture of displaying my daughter's painting on @Ninja 's stream 2.5yrs ago has changed my whole l...
Ninja,We are the best team in the nfl omg
Ninja,"RT @BeardedBlevins: In 30 minutes, I'll be live on Super Squares interviewing the GOAT kicker @GreatDane2544 (Morten Anderson) with @Invict..."
Ninja,RT @M0nkeyL: NINJA THANK YOU SOOO MUCH FOR THE HOST @Ninja
Ninja,RT @AndrewFeinberg: ZOOM: @realDonaldTrump appears to be signing his name to a blank sheet of paper in this photo. https://t.co/xlNX24CXn4
Ninja,RT @DrLupo: how it feels when you spending hours off stream to get audio/video sync'd and you finally nail it @Ninja https://t.co/7k5B1BzZxc
Ninja,"Loved @RogueCompany so much, had to schedule another session after the sponsored stream to show how much I actually... https://t.co/jTPTDE8noc"
Ninja,"RT @MonsterDface: Tbh @zayt best person to interview, the guy is just a goat on the scene.

Team @Ninja bringing all the right community vi..."
Ninja,@Stretched GRATS man
Ninja,"RT @Ballatw: NINJA BATTLES TIME w/ @MonsterDface 
Second to last one.

This is for sure, the most amount of full trios we have seen yet in..."
Ninja,"Warming up for #NinjaBattles

https://t.co/QC3Dpr8MTr"
Ninja,"First dead 4 games in a row 

Ghost cosplay among us stream 

https://t.co/QC3Dpr8MTr"
Ninja,"Among me, myself and I https://t.co/200NQ7p7tf"
Ninja,Playing in #ninjabattles Tomorrow with @ClixHimself and @Arkhram1x
Ninja,RT @ClixHimself: DOWN
Ninja,Bro.... you me aaaaand @Arkhram1x ?? https://t.co/bf3qgY83Yp
Ninja,RT @ClixHimself: @Ninja have you seen my towel??
Ninja,I'm going to compete in ninja battles tomorrow instead of casting... I need the SWEATIEST kid  on my team... but who... 
Ninja,"Forgot to tweet I'm live 

https://t.co/QC3DprqnKZ"
Ninja,@Casey How on earth is not a single person wearing a mask in this fucking video
Ninja,RT @TytyPlayzz: So happy my @Ninja merch came!!! I'm so comfy right now! @Ninja @JessicaBlevins great designs great quality I LOVE IT!!! ht...
Ninja,"@ClixHimself @KreoFN Easy way to settle this, 1v1 box fight KHED YOUR TRAHS https://t.co/UR55qqo1Ny"
Ninja,@KreoFN New duo confirmed
Ninja,@KreoFN Got you
Ninja,@BuckeFPS @KreoFN https://t.co/u7JrzpQisS
Ninja,@BuckeFPS @KreoFN damn...
Ninja,@KreoFN Got u
Ninja,RT @Simply_Misaki: Had The Pleasure Of Playing With @Ninja and @ScottGandhi Today. Was Hella Nervous But Had A Great Time!  https://t.co/...
Ninja,RT @ScottGandhi: What a BLAST! Completely undefeated on the day and we won 2v4. @Ninja thanks for playing my brother 
Ninja,"RT @RogueCompany: Our own @ScottGandhi &amp; @Ninja on some Rogue Company? 

Talk about a reunion! 

We'll see you all in chat. https://t.co/Q..."
Ninja,Live trying out @RogueCompany on stream today! https://t.co/ihHdf0ctL0 Free to play/download check it out here:... https://t.co/vtOb2NF4XM
Ninja,"Valorant currently unplayable. nothing but DC's in Ranked and Customs, not to mention cheaters in high elo matches... https://t.co/0b9Io4wjLf"
Ninja,@TeamJuJu @adidasoriginals @champssports NEED
Ninja,"RT @TeamJuJu: For every type of gamer...
My personal #BehindtheStripes #NMD drops 10/15/2020! 
 
#BehindTheStripes @adidasOriginals @cham..."
Ninja,RT @ClixHimself: @Ninja GOD DAMN
Ninja,THE SWEAT GOD @ClixHimself threw me a host and this IMMEDIATELY followed. I had to get an extra towel after to wipe... https://t.co/8pCGeaqewU
Ninja,RT @TheGrefg:  @Ninja  https://t.co/pRgYmji7YC
Ninja,RT @FortniteINTEL: Don't call it a comeback. @Ninja never lost it  https://t.co/kzg32if0Vu
Ninja,"Fortnite to start :D 

https://t.co/QC3Dpr8MTr"
Ninja,@Spartan Happy bday cutie.
Ninja,"Sorry for the random hate and flame that you or anyone we scrim gets, unfortunately that stigma has followed me eve... https://t.co/7xXIsC4vzK"
Ninja,RT @ConnorEatsPants: @FortniteGame Ninja
Ninja,Thank the Kappa LETS GO https://t.co/ZHjeHwgYtS
Ninja,RT @ScottGandhi: We're officially FREE TO PLAY! Welcome
Ninja,Honestly one of the best feelings is hosting/raiding someone and throwing some gifted subs atem especially after pl... https://t.co/0WBxuyJnBG
Ninja,"Among us 

https://t.co/QC3Dpr8MTr"
Ninja,"Fortnite, then Among us I believe. 

https://t.co/QC3Dpr8MTr"
Ninja,"Trump - ""what do you want me to call them"" 

Biden/chris - white supremacists

Trump - ""proud boys, stand back and... https://t.co/MeVPzMtgnS"
Ninja,@KingRichard I can't rich man I can't
Ninja,Just call them white supremacists? WTF LOL
Ninja,"Fortnite for a little, then valorant 

https://t.co/QC3Dpr8MTr"
Ninja,"My wife At 12:30 ""ok babe going to take a 30 minute nap then workout and You'll be live by 2!"" My wife at 2:00 ""... https://t.co/k7hlQkFSRg"
Ninja,@RazzJoey That's fair
Ninja,It really says how amazing of a game Warzone is that the top streamers continue to play it day in and day out and a... https://t.co/Uq5GrwOHpU
Ninja,New season 6 of cod! Got texted by all my buds to play oh wait.... https://t.co/pBeWSZ7Lu5
Ninja,@JayCutess @xPRKRx @DrLupo @jordanfisher @SypherPK @CouRageJD @Valkyrae There is one game out that has one skin in... https://t.co/ycR8grL5YP
Ninja,"@Avxry Daaaaamn didn't know that you never stopped grinding, I can see that."
Ninja,@Avxry Crazy that you feel it's boring when I'm having more fun than ever now  what are the odds. What don't you l... https://t.co/o17ZO9uDI4
Ninja,Looking like a no night stream I'm just vibing watching the dogs and Monday night football. See you all tomorrow! S... https://t.co/Vinf5qjBom
Ninja,"RT @xPRKRx: Some Among Us skin concepts 
- 
@jordanfisher @SypherPK @Ninja @CouRageJD @Valkyrae @DrLupo #amongusart https://t.co/Y1vdQsoI4Q"
Ninja,"@grumbae Also, doing this out of love, do not want extra or more ninja grumbae videos haha "
Ninja,@grumbae You are a boss. Keep up the incredible videos
Ninja,RT @ClixHimself: @Ninja https://t.co/AbfBv1CRHn
Ninja,"Clip context: @reverse2k  giggles randomly all the time, before this moment I was calling out (seriously) and he ju... https://t.co/To7EAmI9Uc"
Ninja,RT @grumbae: What did we just witness... I just can't process what I'm watching... I'm lost for words... thank u for the support @Ninja and...
