username,text
xQc,MEDIA SHARE TOMORROW. OFFICIAL ANNOUNCEMENT. THIS IS NOT A DRILL. NO BAIT. TOMORROW IS THE RETURN OF MEDIA SHARE. B THERE
xQc,"Modern warfare was pretty cool tbh, prob gonna do some more tomorrow, we got some console newbies to farm to talk shit to"
xQc,"@TTfue When Mario puts the hat with the wings on he has to dip down before flying up, remember?"
xQc,Sup bitches https://t.co/56kQ7KL464
xQc,Pepega https://t.co/REUoIQwsk0
xQc,This is not a game-related joke or meme. It's full blown tetris syndrome
xQc,For the past three days I find it difficult to fall asleep or close my eyes and think straight without having vivid... https://t.co/fv4ix2BzY6
xQc,"@Pulsve I nee sleep dude I can  barely see what I'm typing, gn"
xQc,"@Pulsve 36k viewers doesnt qualify as hype, what the fuck are you on about"
xQc,"Having everyone discover new games, features or experiences at once is something that streaming excels at. It's mag... https://t.co/2ucYZrbfDC"
xQc,Some people already have access to Borderlands 3? This is the best possible way to kill hype for a game
xQc,"Me and @m0xyOW absolutely juiced it in minecraft monday today. Was fun, thanks for hanging out with us, gn"
xQc,"Catherine is a pretty sick game, I was too tired to be good at it and called it but I thought the whole thing was f... https://t.co/jrqJA1zPCc"
xQc,"@Yassuo FARMING TWITTER ENGAGEMENTS I SEE. FUCK IT ILL BITE. I SKATE, THAT'S IT. U PROBABLY PLAY SOCCER OR SOME BORING SHIT LIKE THAT LMAO"
xQc,"@Sodapoppintv @BJP_Official He kept fumbling the ball tbh, it was so bad I had to let adept play a little to even the score out"
xQc,I feel the need to tweet this: All Overwatch viewers and people that like gladiators/team Canada. I haven't forgott... https://t.co/6UqyDeCmh6
xQc,"@LorangerChris @Surefour I used to play all the game modes, studied the game pretty hard and was masters 1v1/team w... https://t.co/iypjdOaoS3"
xQc,"@Surefour I have to grind the account up, its 2200 atm LULW"
xQc,"Overwatch is competitively unplayable, the visuals are so overwhelming it's unstreamable and the barriers make the... https://t.co/VUj1i22AuY"
xQc,"@LorangerChris @Surefour just got diamond, it placed me bronze 3"
xQc,@Surefour ive been playing a lot of dota/sc2/wow offstream and it's the most fun i've had in years. pog
xQc,@yuukeey_ow thats sick
xQc,@Error2546 @TeamCanadaOW forming thoughts into words in a timely fashion is hard
xQc,"@joshi_arav @TeamCanadaOW if need be, meta still needs to stabilize. ill put any amount of practice on a hero until... https://t.co/PulykT8rFy"
xQc,"@Matt12140 @TeamCanadaOW lights everywhere, glaring lights and loud crowded places"
xQc,"@LFlarre @TeamCanadaOW asking the wrong questions, nothing ""kept"" me going. I enjoyed doing it, numbers don't matter if the passion is there"
xQc,"@toxikfroggy @TeamCanadaOW I like when things feel different and need a different approach, fusions gives those vib... https://t.co/MnpFUymneP"
xQc,"@21caulifla @TeamCanadaOW world cup special only, merch is only for cool occasions and whatnot. Overall permanent m... https://t.co/TD605o7eKC"
xQc,"@kipcakesgg @TeamCanadaOW teammates are cool, stage is fun and blizzcon pops off, pretty hyped"
xQc,@HugoBergeron6 @TeamCanadaOW their performance on stage has been more or less consistent with the one of a minecraft pig actually
xQc,"@the_realist1235 @TeamCanadaOW @Surefour surefour's voice is much different than everyone else, when I know hes on... https://t.co/UWkLZQW8wW"
xQc,"@Scemilly_ @TeamCanadaOW I'm only backup right now, competing sounds fun but what comes with it not too much. The c... https://t.co/voW7xU2RMu"
xQc,@SparkGuxue @TeamCanadaOW dive or anything where rein feels decent
xQc,"@Isabell07669606 @TeamCanadaOW cool custom things given to me, mainly the ones with my name on it. or not even a gi... https://t.co/8WExab9CHz"
xQc,@River_ow @TeamCanadaOW prob china then uk (?)
xQc,"@Raijin93 @TeamCanadaOW Prob korea again, but everyone is strong tbh"
xQc,"@LambertRainey @TeamCanadaOW surefour, because lenght of time ive known him"
xQc,"@xNutsack @TeamCanadaOW headnshoulders too strong, anything else is fine. usually chose randomly based on label colors, cuz fk it"
xQc,@Duckachad @TeamCanadaOW changes need to be made still
xQc,@Aranboy522 @TeamCanadaOW video games and being corrected by my dad when speaking it. He had a more english than fr... https://t.co/FSk5ohpymD
xQc,"Hey @EpicGames and @PanacheDGames I saw some streamers playing the new ancestors game, would it be possible to obta... https://t.co/1u3dc72zXH"
xQc,"thanks for showing up to the stream, highs and lows"
xQc,"Hey @ControlRemedy is there a way to play this wonderful game today, in advance? Me and my community would love to try it out! &lt;3"
xQc,Kind of hard to tell which games people enjoyed the most nowadays with all the negative feedback for every step I t... https://t.co/ukDlmvYVOs
xQc,@ian9721 LOL what is this silly hero with the axe in his hands you're playing?
xQc,Hope some of you enjoyed Undertale &lt;3 Good night
xQc,@numlocked I had to pause the game 3 times to find out what the map was. Actual garbage
xQc,RUN IT DOWN MID https://t.co/V5LAfGVLKY
xQc,AYAYA https://t.co/lrAWvlsips
xQc,Internet went down. I'm gonna take the time to get dual internet setup so it never happens again and setup the new... https://t.co/yQ3Sk9QaYH
xQc,"Hey @PlayOverwatch I am not a 4200 SR support player. To reach my actual rating from there, it will take me DOZENS... https://t.co/djIzcfQgEC"
xQc,Sometimes I feel kind of weird and lost but then I heat up a cup ramen and everything just falls into place
xQc,"INTERNET DIED INSTANTLY POGCHAMP. AT&amp;T IS ROLLING ME. THIS IS IT, THIS IS THE EPITOME OF HAPINESS. LETS GOOOOO"
xQc,"What about a big rust server with whitelist with every possible streamer that wants in, for a crazy brawl over the... https://t.co/TEEjxkL6PQ"
xQc,RT @39daph: i drew el goblino https://t.co/9htREJBzMC
xQc,Kevin can't stand still for a picture  https://t.co/QGwvsSgbVu
xQc,It's a good week for the sentinel boys. EZ Clap https://t.co/jQ5JkMlOct
xQc,https://t.co/P3KjmUpJPt some of the followers are bugged inbetween banned and unbanned state. it will come back lat... https://t.co/BbmXdVIqE1
xQc,I forgot how hard it is to forgive myself after a tournament. I know yesterday was a simple fun minecraft Monday ev... https://t.co/rHNJ2wvKv7
xQc,more juice https://t.co/wRs6JpTlTB
xQc,Hey @elonmusk my community and I would love to learn about rockets and livestream a tour at @SpaceX . It would be a... https://t.co/AURrbV6Yk7
xQc,"RT @KerbalSpaceP: Are you having fun @xQc 

Happy lauches!  https://t.co/CWC6GryWx7"
xQc,@drdisrespect @bugha Sure can :) I don't even have a couch yet
xQc,NUUUUUUUUTSSSSSS https://t.co/B8DEcGSHNi
xQc,HES DOING IT @bugha https://t.co/BXCr73EcI0
xQc,WHO IS THIS GUY https://t.co/JzEegYjV0p
xQc,BONUS PIC FOR THE REAL ONES https://t.co/xI4EfzdYLC
xQc,JUST COPPED THIS FIREEEEEE  MERCH FROM THE MAIL  YO. IM DEAD   PURE FLAMES STRAIGHT FAX BRUH  https://t.co/4F7S91dGIh
xQc,Is there actually a single person in the whole world who likes drums more than flats?
xQc,@Sentinels @AspectFN_ @bugha Win the whole thing
xQc,"DUUUUUUDDDD, SOOOO BAD TODAY MAN. SOOOO BAD. NOT A MEANINGFUL DAY. But tomorrow though, tomorrow is an entire diffe... https://t.co/7ZeptKDBq8"
xQc,Any truers?
xQc,@KEEMSTAR @AlinityTwitch https://t.co/MHNvjhIzuW
xQc,This new @PlayOverwatch Sigma hero better be a main tank
xQc,"Tomorrow it ends. Potions stacked, full enchanted gear and maxed out food. We kill Ender dragon in hardcore MC and... https://t.co/iz68mjmyHl"
xQc,@ow_nero That's really sweet &lt;3
xQc,"Minecraft solo hardcore is actually addicting. Going to try again tomorrow, RIP to sparky who stepped on sand templ... https://t.co/4GDOZVHztb"
xQc,"Tilted all day from not sleeping, played terrible and won't give it any excuses. @Surefour was rolling me. This twe... https://t.co/i2CCPBpeTc"
xQc,"https://t.co/P3KjmUpJPt BIG DAY TODAY LETS GO, hopefully this goes as well as I thought"
xQc,@WalidTheMouffin Just do like the other day
xQc,BIG BIG DAY TOMORROW WITH THE TRYOUTS AT 8 PM PDT AGAIN. I'LL BE LIVE AT 10 AM PDT.  BIG JUICE. BE THERE.
xQc,"That's alright, all of my Canadian cards got declined and I looked like a complete idiot swapping cards back and fo... https://t.co/ZlnKTTpAgI"
xQc,"Well the stream was an absolute failure boys and girls. Scuffed setup, forgot to buy a power supply, failed the bui... https://t.co/OuCRUuS1UY"
xQc,Update: Sitting on my leg for 14+ hours a day cuz trash chair ruined my leg. I'm getting a bunch of weird feelings... https://t.co/m9UShrZz82
xQc,huge https://t.co/HegOVgfjGW
xQc,Today's stream was actually really fun. I enjoy it a lot and the scary games got my heart racing like crazy. Tomorr... https://t.co/7hbM5M1LJf
xQc,"Hey surefour, yo @Surefour . Heyyyyyy surefour, u there? surefour??... gg man"
xQc,I have some catching up to do in Overwatch if I want to walk on stage this year. Going to do more Overwatch gamepla... https://t.co/aF3bS7QNJ6
xQc,"https://t.co/P3KjmUpJPt FINISHING DARK SOULS 2 + MAYBE DLC. MAYBE SOME MARIO MAYBE SOME OW, ITS ON"
xQc,"@Sentinels @retzi @zombsow @SENOXE1 actually insane, gj"
xQc,Time to say goodbye to the room and big thanks to @Sodapoppintv for letting me use it and @NickPolom for helping me... https://t.co/vCQhrPZCDJ
xQc,I told everyone I would put a signed card in all the merch orders. I never thought you guys would of gotten this mu... https://t.co/v7Mc53hsni
xQc,"Hope you guys enjoyed the Apex Legends stream, fun playing Season 2 and discovering the new character Wattson. Than... https://t.co/LGZWdGmWpR"
xQc,"Last couple days have been fun, thank you all for being part of it. A little bit busy because of the moving but it'... https://t.co/CJkH4r7i6P"
xQc,"@Mendo ur twitter is just shitpost town these days, stop typing garbage otherwise ill tell my dad that owns twitter and hes gonna ban you"
xQc,"Stream soon, finished moving and ran errands of course. Setting up the irl and we're good"
xQc,A strat for everyones favourite map Pog https://t.co/nEYPSbxhCY
xQc,"Two 24+ hour streams in the last 3 days really was fun, a little exhausted. Tomorrow we do IRL shopping stream, not too intense."
xQc,"Dear fellow twitch streamers, subscriber only broadcasts might be a good way to finally boost your subscriber count... https://t.co/mghwC24hLR"
xQc,get gud https://t.co/oUOXQXQSRu
xQc,@Greekgodx @TSM_Myth good one
xQc,What's up with the unbearable amount of cheaters in Overwatch right now?
xQc,"@Sodapoppintv I wish I still cared that much about certain games, if that's what it takes to keep the passion alive then fk it dood"
xQc,Hey! @riotgames . Me and my community would love to tryout the new Teamfight tactics game! Can anyone help us out please &lt;3 :)
xQc,"RT @Sentinels: So when is the tour, @xQc and @pokelawls? https://t.co/5yJHhEmkmh"
xQc,"https://t.co/P3KjmUpJPt media share starts... NOW! Going live, chat controls videos on screen for the whole day. I... https://t.co/hbR4itX34U"
xQc,MEDIA SHARE DAY TOMORROW. THIS IS NOT A DRILL. THE OFFICIAL DAY IS BACK. I WILL SEE YOU ON STREAM AT 11 OR NOON. WE... https://t.co/pnCDa2tChS
xQc,"I enjoy streaming, I hope you guys enjoyed watching. Much love, good night"
xQc,Any streamers out there having OBS glitch where bit rate goes deep red with 100% lost frames and stays red until yo... https://t.co/DCTNqfZY8r
xQc,"I think today sets the standard for one of the worst day ever. I tried my best to make it work through trash mic, t... https://t.co/3SlIszzW4D"
xQc,Juicer https://t.co/9h3lbBig8S
xQc,BIGGEST shoutout to @DattosDestiny @AyyItsChevy and @sc_Slayerage for showing us the way in the destiny 2 content w... https://t.co/UgzbKV98W8
xQc,@NickPolom @Sodapoppintv @Greekgodx I didnt lulw
xQc,"Streams have been super fun, thanks a billion times for hanging out with the chat and watching the E3 content or VR... https://t.co/8R0Df74MWQ"
xQc,"https://t.co/P3KjmUpJPt gonna watch the rest of E3 with chat then boot up some games, sry 4 late"
xQc,Moving my stream setup above right now. Stream soon
xQc,Just bought a llama at a 24hr Walmart. KKonaW. Poggers... I guess https://t.co/CqeoQzsJk0
xQc,"Maybe VR today. No promises. I just finished setting it up but idk if I like the wooden floor, might set up in chan... https://t.co/tlw8HiBQ02"
xQc,@BJP_Official @Sodapoppintv This meme has a lot of potential
xQc,at 1:00 PST MERCH GOES LIVE. Here's a sneak peak. I'll show some of it on stream too. Hope you guys enjoy &lt;3. Pre-o... https://t.co/M9vy0wlSwQ
xQc,@Voyboy @scarra @Imaqtpielol @LiquidDominate https://t.co/0aaljccMX9
xQc,Feelsbadman https://t.co/7ejF09gtIB
xQc,@sean182x @LAGladiators damn u rolled them
xQc,@bblunc can't respond to them all but we read almost every reply even when there are a crazy amount. if u say somet... https://t.co/dJZzEzFkWE
xQc,"Sometimes I see bigger streamers, youtubers etc post stuff and genuinely want to comment something as little as ""gj... https://t.co/9LZcEW5xyG"
xQc,"https://t.co/P3KjmUpJPt live live, MW2 campaign today. for the rest idk lets just havew a good stream yeah&gt;? yuhhh. ok."
xQc,"@danteh I remember old danteh, the wake up at 10am in the morning and boot up the stream before I even got on danteh. Feelsbadman"
xQc,we we're in a @pewdiepie ... made me smile
xQc,@PureRamen I always do qualifiers because it's exciting to compete. I can't queue duos as a solo... So what am I go... https://t.co/71ETSuz11Q
xQc,Didn't qualify and got real mad. Stream was trash but tomorrow we pick it back up with some good juice. Pokemon boo... https://t.co/nFvAAyl1kz
