username,text,cleaned_text
xQc,Plan for the next couple day is finishing star wars tomorrow then VR and red dead. More variety plans etc later too... https://t.co/6bSxOhTTxS,plan for the next couple day is finishing star wars tomorrow then vr and red dead more variety plans etc later too
xQc,@jalmtree Its probably meniscus related ur not wrong. How crazy are cartilage surgeries?,its probably meniscus related ur not wrong how crazy are cartilage surgeries
xQc,"I DID IT IFKING DID IT. I WOKE UP IN THE MIDDLE OF MY SLEEP, TRIED TO EXTEND MY LEG AND POPPED IT BACJ IN NO KIDDIN... https://t.co/oJ1w8zlBPz",i did it ifking did it i woke up in the middle of my sleep tried to extend my leg and popped it bacj in no kiddin
xQc,Knee is still off the fking socket. MRI on monday,knee is still off the fking socket mri on monday
xQc,=.= https://t.co/SRoWZf92o3,==
xQc,"At the clinic, gonna see an orthopedist or whatever. Maybe stream later",at the clinic gonna see an orthopedist or whatever maybe stream later
xQc,"Ever since my fall, my leg gets displaced when I fold it even after ACV surgery for some reason. Unfolding it fully... https://t.co/vI7JwvHGRm",ever since my fall my leg gets displaced when i fold it even after acv surgery for some reason unfolding it fully
xQc,Normally im fishing for things to do but lately there's been cool new games to play and the streams have been very... https://t.co/5MHq5WmCIP,normally im fishing for things to do but lately theres been cool new games to play and the streams have been very
xQc,@drdisrespect Ok boomer,ok boomer
xQc,@macawcaw123 KAYLA LOOK WHAT I GOT U!!!!1! https://t.co/aIY9m7EHu8,kayla look what i got u1
xQc,"@LIRIK Don't tell me what I can't do, EVER!",dont tell me what i cant do ever
xQc,@Tennp0 thanks dud,thanks dud
xQc,@aimbotcalvin tanks,tanks
xQc,"@LiNkzrOW FUCK, i didnt, but i appreciate it a lot. &lt;3 hope all is well",fuck i didnt but i appreciate it a lot &lt3 hope all is well
xQc,"Had a good birthday stream, thank you for all for kind words, dms, etc. Means a lot &lt;3 every single bit",had a good birthday stream thank you for all for kind words dms etc means a lot &lt3 every single bit
xQc,RT @adeptthebest: Happy Birthday @xQc  https://t.co/REIlRXi02Q, happy birthday
xQc,Not gonna lie death stranding was worth pushing through the slow start. The ending cut scenes and the overall game... https://t.co/Q2UiWGpZA8,not gonna lie death stranding was worth pushing through the slow start the ending cut scenes and the overall game
xQc,TOMORROW WE END DEATH STRANDING. END OF THE FULL PLAYTHROUGH. THEN MOVING ONTO OTHER THINGS. NICE. OK THATS IT. GOODBYE.,tomorrow we end death stranding end of the full playthrough then moving onto other things nice ok thats it goodbye
xQc,"@ByronBernstein the ultimate dilemma. You know how it is though byron, you click the button, you wing it and then i... https://t.co/uCTqxIFcyM",the ultimate dilemma you know how it is though byron you click the button you wing it and then i
xQc,"Red dead redemption 2 is actually crazy. The variety in camera angles and dialogue, etc is not something you see of... https://t.co/aEgcyuWtKb",red dead redemption is actually crazy the variety in camera angles and dialogue etc is not something you see of
xQc,goodbye  https://t.co/nPiEj9Lbmk,goodbye
xQc,Stream update: missed flight and timezone scam is gonna happen. Can only stream from tomorrow. We'll be back to the... https://t.co/wD78EiGxSs,stream update missed flight and timezone scam is gonna happen can only stream from tomorrow well be back to the
xQc,"I got fucked up again cuz I couldn't get a flight today. What a mess dude, fucj me",i got fucked up again cuz i couldnt get a flight today what a mess dude fucj me
xQc,Kinda depressing seeing USA win this year not knowing what were the real problems on Canada were but I love all the... https://t.co/hOrzg8xJGL,kinda depressing seeing usa win this year not knowing what were the real problems on canada were but i love all the
xQc,Clown https://t.co/ADihq6IzNd,clown
xQc,@slu_OW More than 14 less than 20 I think,more than less than i think
xQc,Wow look a picture with a view or something https://t.co/nSNzEJruay,wow look a picture with a view or something
xQc,@MonteCristo @Aero_OW I love reading tweets about overplaying the impact of staff and giving staff so much credit/h... https://t.co/byIgwu6lkz,i love reading tweets about overplaying the impact of staff and giving staff so much credit h
xQc,Might do a very short irl stream at the blizzcon very soon? Yay or nay?,might do a very short irl stream at the blizzcon very soon yay or nay
xQc,RT @agilities: so cute @xQc @aimbotcalvin https://t.co/MUwNywDWi3, so cute
xQc,I'm fucked upxd?,im fucked upxd
xQc,@LorangerChris @Slasher Zvz ,zvz
xQc,"I think the problem with controversies these days is that people GENUINELY don't want appologies, they dont want to... https://t.co/mtoC1VlZ39",i think the problem with controversies these days is that people genuinely dont want appologies they dont want to
xQc,"Sometimes you go through the motions and it doesn't pan out. It's part of competing, but it doesn't mean you have to quit",sometimes you go through the motions and it doesnt pan out its part of competing but it doesnt mean you have to quit
xQc,Fuck all of this I'm flying home. Stupid cheese trash on an already rotten meta what a disaster,fuck all of this im flying home stupid cheese trash on an already rotten meta what a disaster
xQc,I don't give a single fuck this is still doable,i dont give a single fuck this is still doable
xQc,"That was pretty sick, hope you guys enjoyed. I ran to practice area now its warmup then competing. Maybe stream lat... https://t.co/u2fub25WeH",that was pretty sick hope you guys enjoyed i ran to practice area now its warmup then competing maybe stream lat
xQc,Winston is officially back. Bonjour,winston is officially back bonjour
xQc,OW2 HOLY SH*T IT HAPPENED,ow2 holy sh*t it happened
xQc,Here it comes PepeLaugh #Blizzcon,here it comes pepelaugh
xQc,"It's coming chat, we're almost there. Brace.",its coming chat were almost there brace
xQc,"That d4 cinematic was sick, game looks really good. Trading, pvp? Pog",that d4 cinematic was sick game looks really good trading pvp pog
xQc,"When the stream goes live at 1PM PDT U GUYS HAVE TO COME IN FAST. LAST WARNING. ITS A 2 HOUR BLOCK, WERE FIRST. GET... https://t.co/hVdzZXzWLs",when the stream goes live at pm pdt u guys have to come in fast last warning its a hour block were first get
xQc,Went to the bathroom and the soap smelled like the one from my kindergarden and got a bunch of flashbacks lmdaio,went to the bathroom and the soap smelled like the one from my kindergarden and got a bunch of flashbacks lmdaio
xQc,WHAT ARE THE PARTIES U GUYS GOING TO AT BLIZZCON IDK HOW TO CHOOSE. POST IT RN OR SEND ME A DM U WEASEL,what are the parties u guys going to at blizzcon idk how to choose post it rn or send me a dm u weasel
xQc,"RT @WalidTheMouffin: HAD TO RUSH TO DINNER ILY THOUGH @xQc 
WE JUST VIBING https://t.co/XWwvyaADYW", had to rush to dinner ily though we just vibing
xQc,@HimikoEzio @Mangachu_ You'll feel stupid if the content is ultra pog and every starts pogu'ing ow tbh,youll feel stupid if the content is ultra pog and every starts poguing ow tbh
xQc,"Let me clarify before people lose their cool. TOMORROW IS NEW OW CONTENT. From 1-3. I stream from a pod there, but... https://t.co/1657jvkSLL",let me clarify before people lose their cool tomorrow is new ow content from  3 i stream from a pod there but
xQc,Or*,or*
xQc,"Prob gonna have a small pre-blizzcon stream after this meal, just gonna walk around and see what's up. Good pr not do good idea?",prob gonna have a small pre blizzcon stream after this meal just gonna walk around and see whats up good pr not do good idea
xQc,"RT @Sentinels: Get some juice in that World Cup.

Tomorrow, @xQc returns. https://t.co/bL72typA9V", get some juice in that world cuptomorrow returns
xQc,"RT @TeamCanadaOW: Carried as usual @xQc.

Today we're on our way to BlizzCon, ready to pop off and represent Canada well at the @PlayOverwa...", carried as usual today were on our way to blizzcon ready to pop off and represent canada well at the 
xQc,@Aspen_OW That shweet,that shweet
xQc,2019 blizzcon player gift pog https://t.co/9KAWTtdajd,blizzcon player gift pog
xQc,@VortexCA_ Spoilers hyperdansgame. Ruining my out of content Andy pseudocontent,spoilers hyperdansgame ruining my out of content andy pseudocontent
xQc,I'm on the plane and I'm watching the new spiderman with the guy and his hair. Wtf am I watching what is this trash? What happened?,im on the plane and im watching the new spiderman with the guy and his hair wtf am i watching what is this trash what happened
xQc,@Slasher People blame the game for glitching. It's the same thing right?,people blame the game for glitching its the same thing right
xQc,"I couldn't go to sleep without at least trying something. Live in 15, downtown Toronto IRL with no plan.",i couldnt go to sleep without at least trying something live in  downtown toronto irl with no plan
xQc,"@Thomas0276 I appreciate that some notice the effort, but I also know that some don't understand whats going on and... https://t.co/rZqlx0bhuZ",i appreciate that some notice the effort but i also know that some dont understand whats going on and
xQc,Tomorrow I travel to Blizzcon directly. I will have two more streaming backpacks. If both fail and we don't get a s... https://t.co/oDOmBx0QjW,tomorrow i travel to blizzcon directly i will have two more streaming backpacks if both fail and we dont get a s
xQc,@pokimanelol can u follow me? i've known u forever...,can u follow me ive known u forever
xQc,Another great news update: the streaming backpack was denied by customs and they didn't notify me. Apparently it's... https://t.co/Qs6cfCqLRj,another great news update the streaming backpack was denied by customs and they didnt notify me apparently its
xQc,@beffrey_ This is what were doing,this is what were doing
xQc,@TeamYouTube Thank you &lt;3,thank you &lt3
xQc,HEY @YTCreators my account has two unjustified ridiculous strikes. I deleted the videos so I cannot report the issu... https://t.co/zvLcZZK05P,hey my account has two unjustified ridiculous strikes i deleted the videos so i cannot report the issu
xQc,@Zedd this house is nuts,this house is nuts
xQc,Good start @Mangachu_ @Surefour @BaniOW @agilities @AskJayne @KarQGames https://t.co/DaTutfpLtt,good start
xQc,@adeptthebest I lost,i lost
xQc,@pokimanelol No,no
xQc,I cant scroll DOWN anymore because my answers appear and I have to go past them to see new ones and I'm running low... https://t.co/vgavcfbeU7,i cant scroll down anymore because my answers appear and i have to go past them to see new ones and im running low
xQc,@FumBum1 Good af,good af
xQc,@TheGarrettPrice All of it. Gamble all in,all of it gamble all in
xQc,@BaburuShikikan Steins gate. Fma,steins gate fma
xQc,@Luigee88 Less cc,less cc
xQc,@Caliginosity_OW It's not rly character based. Some metas make Winston and rein playable but not in a fun way,its not rly character based some metas make winston and rein playable but not in a fun way
xQc,"@Xahnoss Detroit I think, a few others too that are story driven",detroit i think a few others too that are story driven
xQc,@fauleswesen Will prob be if twitch gives me a premium economy flight or better pog,will prob be if twitch gives me a premium economy flight or better pog
xQc,"@AaronPepega Irl, variety, fun, ow",irl variety fun ow
xQc,"@wayfer___ @Yassuo Yes, pummel fun",yes pummel fun
xQc,@PMAJellies Hehe,hehe
xQc,"@TSM_Myth Test the waters, do it every day and make it something ppl can look forward to until ur past the halfway mark",test the waters do it every day and make it something ppl can look forward to until ur past the halfway mark
xQc,@Zhaams Out of context clippers and fighting garbage news outlet with agendas when the skits were good and pure. Annoying as fk,out of context clippers and fighting garbage news outlet with agendas when the skits were good and pure annoying as fk
xQc,@Z9XCS Looking into it,looking into it
xQc,@Cranefire99 Buggy,buggy
xQc,@markymark_ow Ty,ty
xQc,@Ognorot 10.5,
xQc,@Luc1anPepega Maybe,maybe
xQc,@DarLindman Sc2 halo and wc3,sc2 halo and wc3
xQc,"@wezgaming123 Enjoy ur time, dont try to hard to fit in and dont feel like ur messages are ignored. Keep an open mind",enjoy ur time dont try to hard to fit in and dont feel like ur messages are ignored keep an open mind
xQc,"@carusells I love apex, maybe soon who knows. It's actually one of the more fun game to play as a player",i love apex maybe soon who knows its actually one of the more fun game to play as a player
xQc,@CarsomYT In n out animal style fries,in n out animal style fries
xQc,@SandwichOW Cheesy gordita crunch,cheesy gordita crunch
xQc,@FlamboyantQueen Yes,yes
xQc,@Mola20071437 Dom,dom
xQc,@ThatTree3 Cool ass  city actually,cool ass city actually
xQc,@neenjaaa_ Pretty good. Dry to roll,pretty good dry to roll
xQc,@SammyG123OW Bad at other characters and couldn't climb Cuz I kept getting shattered and I wanted to test it out,bad at other characters and couldnt climb cuz i kept getting shattered and i wanted to test it out
xQc,@_JJ_c Whenever I feel like it's time babyyyy,whenever i feel like its time babyyyy
xQc,@Gerbiiii_ Well see how big things are when they announce,well see how big things are when they announce
xQc,@Noserino_ Mei n doom,mei n doom
xQc,@JoThePro10 It's not too unhealthy I dont think. It's close tho,its not too unhealthy i dont think its close tho
xQc,@bread801 I'd go home,id go home
xQc,@JoshMeme3 Hard to say. I like 90210 by @trvisXX,hard to say i like by
xQc,@BenNelson98 Not enough apparently. Jk,not enough apparently jk
xQc,@Zazzy_97 Super good rn in TO. LITTLE chilly,super good rn in to little chilly
xQc,@BreeCleave Much love,much love
xQc,@Pentalexs It will be even better soon,it will be even better soon
xQc,@kamauraX N-0,n 0
xQc,@itsnobiita U first,u first
xQc,"@DarahanBC Yes, weird times and lengths tho",yes weird times and lengths tho
xQc,@BronelDavid Merch kinda soon. Po box every 2 weeks hopefully depending on how much stuff ppl send. I dont wana pre... https://t.co/4rQ0eO8sAu,merch kinda soon po box every weeks hopefully depending on how much stuff ppl send i dont wana pre
xQc,@Girl_Dm_ Opera cake,opera cake
xQc,@Fardeg1 Bad,bad
xQc,"@pogchamplandon4 Poutine, done the right way. Trashy and unhealthtly",poutine done the right way trashy and unhealthtly
xQc,@softtatoes Something art like making pots or someshit,something art like making pots or someshit
xQc,@FusionUniFacts Philiphs hue by a long shot,philiphs hue by a long shot
xQc,"@SalDarlin Broken, looks clunky when in play",broken looks clunky when in play
xQc,@Error2546 It's only scummy if the damage done in the transition is unhealthy,its only scummy if the damage done in the transition is unhealthy
xQc,"@SinaOutis If I retired I'd have nothing left. Twitch is like a hobby, social circle, outlet, diary, hangout spot. It's all at once u know",if i retired id have nothing left twitch is like a hobby social circle outlet diary hangout spot its all at once u know
xQc,@naberrjes Halo me ow2. D4,halo me ow2 d4
xQc,@JoshuaLepe4 Tunnel vision on things I want regardless of the cost. Figuratively,tunnel vision on things i want regardless of the cost figuratively
xQc,@scoobaluu My nose. Just kidding. I'd fix my fking back,my nose just kidding id fix my fking back
xQc,@TrySari_ Sniper,sniper
xQc,"@Swegl0rd_ Skated all my life u don't need motivation if u have passion. If u don't like it more than that,, dont make it something its not",skated all my life u dont need motivation if u have passion if u dont like it more than that dont make it something its not
xQc,@pokimanelol I love NotLikeThis . Underused emote. I love a nice pokiw occasionally on a hot summer day,i love notlikethis  underused emote i love a nice pokiw occasionally on a hot summer day
xQc,@Mimicing12 Feeling like your entertaining someone ir something doesn't have a required digit next to it,feeling like your entertaining someone ir something doesnt have a required digit next to it
xQc,@lcj_94 Not s single day without them for the last like 8 years,not s single day without them for the last like years
xQc,@PotatoPie25 Probably in the next 5 days while I'm out here,probably in the next days while im out here
xQc,@H3PESE945 NO,no
xQc,@EchoFlexx Yea prob,yea prob
xQc,@FlipFlapyMcFlap Yes,yes
xQc,@iZostradamus 20,
xQc,@SDS_10_ Mw. Halo. Ow2,mw halo ow2
xQc,@shaddollwinda69 Ur not good enough. I cheese in skate games,ur not good enough i cheese in skate games
xQc,@realgamerchuck Idk maybe another 10,idk maybe another
xQc,@AbbadWalid101 Front,front
xQc,@Zultch If ur whole point is to make it and ur entire motivation is climbing and networking ur doing it wrong. Be c... https://t.co/tMQDK0rOeS,if ur whole point is to make it and ur entire motivation is climbing and networking ur doing it wrong be c
xQc,@OW_Endless Crest or something. Its blue and teal inside,crest or something its blue and teal inside
xQc,"@shmuffinman Idk tbh, my grades were. Gg",idk tbh my grades were gg
xQc,@GalaxySpielt_YT Idk went to Berlin was good. Good kfc,idk went to berlin was good good kfc
xQc,@brdyxd Yes,yes
xQc,@JoThePro10 Cats. I believe cats don't give a fk about me. Business relationship. Dogs take a lot of care to mainta... https://t.co/u8SxAO3qik,cats i believe cats dont give a fk about me business relationship dogs take a lot of care to mainta
xQc,@ashsalizon Xqcl,xqcl
xQc,@BakuraYummy No,no
xQc,@PoneOW No,no
xQc,"@Apply Breaking bad, mind hunters, better call saul",breaking bad mind hunters better call saul
xQc,@LGRWjamaya888 Proh not but haunted house,proh not but haunted house
xQc,@CraftingVegeto Two rounds every 7 months is fine maybe I'll go brown,two rounds every months is fine maybe ill go brown
xQc,@GalaxySpielt_YT English French and pepega,english french and pepega
xQc,@HeyItzSpider I'm not afraid to switch things up when I see an opportunity. Having so many people participate all t... https://t.co/CyCo6e4Um2,im not afraid to switch things up when i see an opportunity having so many people participate all t
xQc,"@dreilawz 25 mil, equity and the choice to have my own page customizable to look cool and how I want it. Jk idk",mil equity and the choice to have my own page customizable to look cool and how i want it jk idk
xQc,"@jpartalien Helping companies make fun events, more fun. Breaking the boomer approach to market games and releases... https://t.co/zlUvs2ubkW",helping companies make fun events more fun breaking the boomer approach to market games and releases
xQc,@TheBestJerome Not good enough. Need to be better than really good and u won't have to market anything,not good enough need to be better than really good and u wont have to market anything
xQc,@DefNotMad Hopefully,hopefully
xQc,@GalaxySpielt_YT More tools to interact in the fly and make ppl participate. More things to stray away from things... https://t.co/vVdldDvXe2,more tools to interact in the fly and make ppl participate more things to stray away from things
xQc,@Aspen_OW Orisa is trash and her usage in the meta is ever trashier. Using shift is like a game of chicken but will... https://t.co/RlajdNYGCX,orisa is trash and her usage in the meta is ever trashier using shift is like a game of chicken but will
xQc,@MylkmanMAC Halo 3,halo
xQc,@YungEnzii It might. Not lost yet,it might not lost yet
xQc,@_jack_15 Sleeper. Normie music. Traffic,sleeper normie music traffic
xQc,@HMxngo Variety as long as I enjoy it,variety as long as i enjoy it
xQc,@meebie2 Sc2,sc2
xQc,@jbrewen Weirdchamp,weirdchamp
xQc,@ChristianP200 If there's a part that wilded I do. I don't like looking at stats and whatnot so sometimes I try not to look at dashboard,if theres a part that wilded i do i dont like looking at stats and whatnot so sometimes i try not to look at dashboard
xQc,@scoobaluu Irl with soda,irl with soda
xQc,@777_eggs Yes. But not the couple dozens of rats. I want em to reform,yes but not the couple dozens of rats i want em to reform
xQc,"@INTOTHEAM Anything with space, custa will do the trick. Great guys",anything with space custa will do the trick great guys
xQc,"@ChristianP200 New memes, creative stuff. Less defaulting to trash",new memes creative stuff less defaulting to trash
xQc,@_Bosozoku Joe mama,joe mama
xQc,@AnimalOnTV The word fame sucks. With my approach about streaming I'm pretty grounded. Not seeing any rewards or ad... https://t.co/YggBn9nK1A,the word fame sucks with my approach about streaming im pretty grounded not seeing any rewards or ad
xQc,@Arthium Idk what that means. Like the rocks in the circle shape in isle of Easter? Idk,idk what that means like the rocks in the circle shape in isle of easter idk
xQc,"@UndeadGamingYT Yes, need to commission some art n stuff",yes need to commission some art n stuff
xQc,@extensities Today prob,today prob
xQc,@chaesthtc A few that I've been stacking. Looking good,a few that ive been stacking looking good
xQc,@Xeviiii_ Keep moving,keep moving
xQc,"@myagus_ Tacos, hot dogs and very basic spaghetti as long as I get very low quality trashy parmesan",tacos hot dogs and very basic spaghetti as long as i get very low quality trashy parmesan
xQc,@Black_Leopardz Yes. Some gameplay some irl,yes some gameplay some irl
xQc,@EvanHtK Yes sir,yes sir
xQc,"@PotatoPie25 Dive,maybe even bayblade or the meta that followed it",divemaybe even bayblade or the meta that followed it
xQc,@therealzurf Dead,dead
xQc,@TeamIrelandOW No pints. You know the taste when you find your own,no pints you know the taste when you find your own
xQc,"@ChristianP200 Happy overall, complaining ppl make it harder to dig deeper to find rarer gems but I won't want to b... https://t.co/gZQt2eeZyH",happy overall complaining ppl make it harder to dig deeper to find rarer gems but i wont want to b
xQc,"@MariKiraOW Who knows, I read things in my own voice that comes through the mic",who knows i read things in my own voice that comes through the mic
xQc,@ThatGuySanjay Damn str8,damn str8
xQc,@DatBoiKappacino Impostor syndrome kicks in sometimes. I just do something that I know will be good and my confidence swings back,impostor syndrome kicks in sometimes i just do something that i know will be good and my confidence swings back
xQc,@NorthernLawYT Yup and yup. Looks pog.,yup and yup looks pog
xQc,@Luminosity48 Don't think of MIXER a something stuck in it's current state. If it changes certain things why wouldnt u. Idk tho,dont think of mixer a something stuck in its current state if it changes certain things why wouldnt u idk tho
xQc,@weemackers123 Fine,fine
xQc,@Thomas0276 Wtf is this?,wtf is this
xQc,@7LionsOW All d way,all d way
xQc,@RealPrinceGrey2 I depend on certain things to be happy and feel like what I'm doing means something. The interacti... https://t.co/hYDbikIPKm,i depend on certain things to be happy and feel like what im doing means something the interacti
xQc,@iddqd I steal whatever people in the house buy. I think right now it's the white bottle with goldish etiquette and... https://t.co/UxXoYkicKh,i steal whatever people in the house buy i think right now its the white bottle with goldish etiquette and
xQc,"@TheMasterKrook Left, it almost lost the last part when I cut it with an xacto by accident when younger https://t.co/16syUcKU9l",left it almost lost the last part when i cut it with an xacto by accident when younger
xQc,@Isabell07669606 Out of toronto downtown to practice facility,out of toronto downtown to practice facility
xQc,"@SaltyJordy Genius, it makes more sense now that he's on it. Well see how things shape up",genius it makes more sense now that hes on it well see how things shape up
xQc,@kylewhitaker100 Playing sc2/league/cs offstream when I get the chance and rewatch movies that matter to me and have a message,playing sc2 league cs offstream when i get the chance and rewatch movies that matter to me and have a message
xQc,@LEWISTRON123 No idea didn't scout the rosters. Tailor around our strengths,no idea didnt scout the rosters tailor around our strengths
xQc,@surefourss Good,good
xQc,"@awkhnee Yes, of course",yes of course
xQc,"@FinalightTwitch No, doesn't do anything for people that enjoy the game for it's core",no doesnt do anything for people that enjoy the game for its core
xQc,@6jjonaks Lots of turbulence but I slept through it,lots of turbulence but i slept through it
xQc,"I have a ONE HOUR uber ride. Phone games are boring, let's do a makeshift Q&amp;A. Ask questions or something I can res... https://t.co/9VgEvO3p6b",i have a one hour uber ride phone games are boring lets do a makeshift q&ampa ask questions or something i can res
xQc,"Customs guy: what do you do?
Me: play games
Customs guy: what game?
Me: Overwatch, mostly
Customs guy: it's the onl... https://t.co/mBIOuLmIbv",customs guy what do you dome play gamescustoms guy what gameme overwatch mostlycustoms guy its the onl
xQc,"I GET ON A PLANE FOR 2 HOURS, SHROUD IS ON MIXER AND THE WORLD IS FALLING APPART. WAS IT SO HARD TO CHILL FOR A WHILE?",i get on a plane for hours shroud is on mixer and the world is falling appart was it so hard to chill for a while
xQc,"@shroud Holy this is huge, glad man we all love you",holy this is huge glad man we all love you
xQc,A little bit stressed out about everything but it's no time to doubt https://t.co/OUiiOgXBwd,a little bit stressed out about everything but its no time to doubt
xQc,Doctor said I'm all good and I can get all the juice OkayChamp https://t.co/YJGMGua1Aw,doctor said im all good and i can get all the juice okaychamp
xQc,"I'm awake and already at the doctor's, feels good to wake up and see the sun so early it's been a while. At the sam... https://t.co/DW4y7CHZNS",im awake and already at the doctors feels good to wake up and see the sun so early its been a while at the sam
xQc,@Slasher What I thought twitch would ban the person responsible for this nowadays and not the person streaming the incident. What happened?,what i thought twitch would ban the person responsible for this nowadays and not the person streaming the incident what happened
xQc,"@Custa pull out your phone, record some trash mindless entertainment and upload it to youtube, right now",pull out your phone record some trash mindless entertainment and upload it to youtube right now
xQc,"@Mendo NO. I am sitting in my bed, good try. Suckaaaaaa",no i am sitting in my bed good try suckaaaaaa
xQc,@Mendo Cringe.,cringe
xQc,@Mendo It doesn't,it doesnt
xQc,"RT @Sentinels: Watch out, El Goblino is coming @xQc. https://t.co/s7AtZOku9x", watch out el goblino is coming 
xQc,"SO MANY GREAT THINGS AND CRAZY STUFF FOR CONTENT, ITS HARD TO KEEP IT TO MYSELF BUT LAST COUPLE DAYS I'VE HAD TO MA... https://t.co/enPY5OC7LH",so many great things and crazy stuff for content its hard to keep it to myself but last couple days ive had to ma
xQc,"@Greekgodx Crazy, keep it up gronk &lt;3",crazy keep it up gronk &lt3
xQc,DUDE @loltyler1 DOUBLES DOWN ON HIS TRASH GAME AND GETS BILLION DOLLAR GAMES MADE FOR IT. WE TRIPLE DOWN ON OVERWAT... https://t.co/BbqueRPFCq,dude doubles down on his trash game and gets billion dollar games made for it we triple down on overwat
xQc,"Hey @PlayOverwatch  whatever you are releasing at blizzcon is, it better pop off. Discount dota announced that ther... https://t.co/GDuqSQsD3J",hey whatever you are releasing at blizzcon is it better pop off discount dota announced that ther
xQc,@AdmiralBulldog Aren't we all,arent we all
xQc,"Please add barriers and shields, as much as possible. Blocking THOUSANDS of bullets. It's what the players want, tr... https://t.co/ipRnPhLIyg",please add barriers and shields as much as possible blocking thousands of bullets its what the players want tr
xQc,"there was so much snow the bus couldn't make it to school so they canceled for the day, my friends wanted to play l... https://t.co/zrzHAVYwvk",there was so much snow the bus couldnt make it to school so they canceled for the day my friends wanted to play l
xQc,"this fortnite thing, im up and setup the upstairs stream room. do we take the risk and go live or wot?",this fortnite thing im up and setup the upstairs stream room do we take the risk and go live or wot
xQc,https://t.co/P3KjmUpJPt was doing world cup practice today so couldn't stream. gonna do some random irl stream in t... https://t.co/iIkIPTImxp,was doing world cup practice today so couldnt stream gonna do some random irl stream in t
xQc,Streams are going to be really odd in the coming days because this OWWC schedule is absolutely WILD,streams are going to be really odd in the coming days because this owwc schedule is absolutely wild
xQc,Fortnite season 10 is over. Black hole instead of season 11. Now we can finally have gaming season 2. Thank you,fortnite season is over black hole instead of season  now we can finally have gaming season  thank you
xQc,RT @Sentinels: Saturdays just hit different. https://t.co/Xzs9IDJfhg, saturdays just hit different
xQc,"@SynthFN Life isn't as sweet at the end I think, I'd rather use my extra hours in this current time for added juice... https://t.co/n71KjsftwE",life isnt as sweet at the end i think id rather use my extra hours in this current time for added juice
xQc,"My daily life doesn't seem to differ whenever I sleep 4-5 hours instead of 7-8+. So why bother, I get extra hours?",my daily life doesnt seem to differ whenever i sleep  5 hours instead of  8+ so why bother i get extra hours
xQc,"I am a crazy fan of breaking bad, watched the whole thing many times and I have to be honest, I didn't enjoy El Cam... https://t.co/jHQvCJz7Rw",i am a crazy fan of breaking bad watched the whole thing many times and i have to be honest i didnt enjoy el cam
xQc,Todd put on some weight in El Camino and the difference is unsettling,todd put on some weight in el camino and the difference is unsettling
xQc,we rise xqcP https://t.co/xLWB7I0sMh,we rise xqcp
xQc,"Today's stream was so dogshit lmfao, absolute tilt fest and negative ball of nothing. Tomorrow we're gonna slam it... https://t.co/qeO2FDP4YN",todays stream was so dogshit lmfao absolute tilt fest and negative ball of nothing tomorrow were gonna slam it
xQc,"@hasanthehun felt this way for months, just keep going forward",felt this way for months just keep going forward
xQc,RT @Sentinels: Spooky season has arrived for @xQc. https://t.co/EkQHTUZmWz, spooky season has arrived for 
xQc,"@Growlibi Do see them as USEFUL, I wouldn't want to USE my Twitter. I see it more as a, I'm more excited than usual... https://t.co/qtHsogdI6l",do see them as useful i wouldnt want to use my twitter i see it more as a im more excited than usual
xQc,@hasanthehun You did good boomer keep it up,you did good boomer keep it up
xQc,I had a lot of fun today. I just wanted to say thank you for the unreal support lately and everyone showing up all... https://t.co/BcqaH1MsUp,i had a lot of fun today i just wanted to say thank you for the unreal support lately and everyone showing up all
xQc,New Apex Season 3 video on the channel now: https://t.co/Nodh9j4dSj @playapex #ApexLegends #ad,new apex season video on the channel now
xQc,@ElijahJamison6 @FRANA_OW Jesus that's a relic of the past,jesus thats a relic of the past
xQc,GOING BACK FOR MORE @PlayApex SEASON 3 SOON! See you at 1:00PM ET https://t.co/PyxwbuZBLC #ad #apexlegends,going back for more season soon see you at 00pm et
xQc,It's only meaningful because it can be lost,its only meaningful because it can be lost
xQc,"It's a happy tweet, I don't tweet sad shit. If you are ranked 50 out of 50 in a game, don't sit there and play othe... https://t.co/Av5nxXjaeq",its a happy tweet i dont tweet sad shit if you are ranked out of in a game dont sit there and play othe
xQc,Sometimes it's good to destroy a portion of something you'e built. Doing it again will make you feel like you still... https://t.co/m1Vz5oeqp1,sometimes its good to destroy a portion of something youe built doing it again will make you feel like you still
xQc,Ever had this feeling you won something or got good results and it was so hard to believe you tried to avoid every... https://t.co/uwBh4xjrC5,ever had this feeling you won something or got good results and it was so hard to believe you tried to avoid every
xQc,@TheSausageYT It's something called impostor syndrome. Ur doing fine. Keep it up,its something called impostor syndrome ur doing fine keep it up
xQc,"Internet outage in my area, I'll press the button as soon as it goes up",internet outage in my area ill press the button as soon as it goes up
xQc,Hey @YouTube I received an official warning/strike telling me one of my videos is breaking the guidelines but that... https://t.co/YXKNmUIkrQ,hey i received an official warning strike telling me one of my videos is breaking the guidelines but that
xQc,Dropped a video on #ApexLegends Season 3 GETTING THE JUICE @playapex #ad https://t.co/nQ3DJTchzu,dropped a video on season getting the juice
xQc,Nice pic from twitchcon. Nice. https://t.co/GL5tFFzrz0,nice pic from twitchcon nice
xQc,GOING TO BE GETTING SOME JUICE ON @PLAYAPEX SEASON 3 SOON! See you at 2:30PM CT https://t.co/P3KjmUpJPt #ad #apexlegends,going to be getting some juice on season soon see you at 30pm ct
